coin,fundingRate_avg_5d,isNew
ACE,-919.5474651272725,False
SKR,-195.8855092561984,False
HYPER,-178.95646102809917,False
NIL,-80.57828227438021,False
MOVE,-54.4984265553719,False
S,-33.83437640330578,False
MORPHO,-32.82806235371901,False
SUPER,-28.13982763636364,False
XAI,-27.54286114710744,False
JUP,-25.577686185123966,False
POL,-17.258309841322315,False
CC,-16.172915434710745,False
STABLE,-15.928059679338846,False
ETC,-15.358101500826448,False
IMX,-13.391231008264466,False
INJ,-12.044975385123966,False
AVNT,-11.017720591735536,False
PROVE,-10.1646985785124,False
BSV,-9.62650444958678,False
SAND,-9.275883639669424,False
ALT,-8.93405106446281,False
TRX,-8.854307553719009,False
ME,-8.61192631735537,False
SEI,-8.60949378842975,False
GAS,-7.689768357024794,False
XLM,-7.136909553719008,False
ATOM,-6.690071365289256,False
STRK,-6.673273160330578,False
MINA,-6.312584142148761,False
BERA,-5.604274433057851,False
AIXBT,-5.525068829752065,False
kNEIRO,-5.409494023140496,False
BABY,-5.402343401652891,False
ARB,-4.890639223140496,False
W,-3.4666288264462786,False
RSR,-3.347887388429751,False
AXS,-2.649979636363635,False
FIL,-2.5023736363636364,False
CFX,-2.118294694214875,False
YGG,-1.7104913553719003,False
ZK,-1.2550198611570242,False
ADA,-1.2107652099173551,False
DOT,-1.165626595041322,False
CELO,-0.8904706512396692,False
IOTA,-0.8290775305785117,False
TURBO,-0.8069487570247927,False
WLD,-0.6728425685950409,False
POPCAT,-0.3804221851239664,False
NEO,-0.16423334876032913,False
ZETA,-0.15486232066115618,False
