coin,fundingRate_avg_5d,isNew
0G,-770.7145583504133,False
RESOLV,-511.7190183867768,False
ZORA,-381.2921342082645,False
ARK,-296.1275076,False
IP,-278.816909970248,False
BABY,-224.51888180826447,False
OM,-208.30081689917355,False
DOOD,-198.3634345289256,False
BIO,-143.9034658214876,False
MELANIA,-139.89459299504134,False
AVNT,-128.7878389487603,False
BERA,-94.88427230082644,False
MOODENG,-94.19467496528925,False
MERL,-92.1326267107438,False
BLAST,-87.9245717553719,False
POLYX,-83.86560838016528,False
LAYER,-81.6046885785124,False
YZY,-79.1045071140496,False
WLFI,-77.6650023768595,False
REZ,-71.4401188661157,False
IO,-64.52045079669422,False
ME,-59.28100285289257,False
WCT,-57.16586827438016,False
MAVIA,-53.70881680661156,False
MORPHO,-40.918531209917354,False
MAV,-40.9123398446281,False
BSV,-38.74025295867768,False
ENA,-38.63716079008264,False
APT,-37.58156920661157,False
GAS,-37.397410115702485,False
PROMPT,-36.12403552066115,False
PROVE,-35.127712938842976,False
KAITO,-34.524067130578516,False
VVV,-34.45447074049586,False
BANANA,-34.152111738842976,False
SUPER,-33.23894255206611,False
ZRO,-33.21259087933883,False
TNSR,-30.189045024793387,False
DYM,-29.975288717355376,False
HYPER,-29.45142117024794,False
MINA,-26.400392806611567,False
kLUNC,-26.24541103140496,False
ZETA,-25.805485279338843,False
MANTA,-25.45000665123967,False
ETHFI,-25.1625744,False
USUAL,-23.37133321983471,False
GOAT,-23.054591890909094,False
ANIME,-23.034646601652888,False
XAI,-22.21914272727273,False
MEW,-21.507317434710746,False
INIT,-20.40507631735537,False
COMP,-16.644063709090908,False
IOTA,-15.344444588429754,False
SEI,-15.027488965289255,False
SOPH,-14.808479553719009,False
CFX,-14.758163851239672,False
BLUR,-14.68409841322314,False
2Z,-14.357681990082643,False
CC,-14.0283653553719,False
BIGTIME,-13.788857543801651,False
INJ,-13.590350152066113,False
TURBO,-13.538185438016528,False
FXS,-12.996842776859506,False
NXPC,-12.035729603305784,False
ZK,-11.921350790082643,False
ACE,-11.312294776859506,False
AVAX,-11.246693236363635,False
YGG,-10.801148776859504,False
kSHIB,-10.607757659504134,False
PNUT,-10.509155533884297,False
kFLOKI,-10.25145081322314,False
ALGO,-9.214027180165289,False
STX,-8.904805695867767,False
ZEN,-8.43873387768595,False
kBONK,-8.354340327272727,False
CELO,-8.087835788429752,False
kPEPE,-8.055697447933884,False
POPCAT,-7.993253851239671,False
ATOM,-7.959509028099173,False
SUSHI,-7.538093662809916,False
W,-7.129253603305786,False
CAKE,-6.84869324628099,False
RUNE,-6.778770347107439,False
S,-6.585007110743801,False
BCH,-6.4039263272727265,False
WLD,-5.8117119570247935,False
MOVE,-5.629828294214875,False
FET,-4.745069742148759,False
GMT,-4.5649257719008265,False
MEME,-3.7338414049586763,False
ENS,-3.296255514049587,False
SOL,-3.280430320661157,False
RSR,-3.252316512396694,False
HEMI,-2.606394654545454,False
PENGU,-2.412047176859504,False
JUP,-2.1289840661157027,False
ALT,-1.9497378148760327,False
PYTH,-1.7112862710743804,False
JTO,-1.7000445123966939,False
ICP,-1.323322522314049,True
SAGA,-1.2310066016528922,False
NEO,-1.1714747999999997,False
TRB,-1.0055879107438008,False
AR,-0.583145236363636,False
TRUMP,-0.5300292297520655,False
SKY,-0.24265055206611405,False
