coin,fundingRate_avg_5d,isNew
SUPER,-1726.10379239,False
RESOLV,-1187.0804195300004,False
TNSR,-1023.0881540600001,False
MERL,-734.07596595,False
TURBO,-608.78012083,False
DYM,-393.67084344,False
ACE,-306.31511457999994,False
BANANA,-299.4940201299999,False
OM,-296.26775374,False
COMP,-277.9612101299999,False
ALT,-133.20283939,False
ZORA,-124.47067136999998,False
DOOD,-117.20807292,False
ARK,-107.99006069999999,False
KAITO,-99.43892684000001,False
MEME,-91.90281637,False
MOODENG,-84.70423819,False
0G,-81.72383434,False
REZ,-78.36290776999999,False
IO,-77.08043574,False
BLAST,-75.84950317,False
IP,-62.640391879999996,False
ZETA,-60.21580637999998,False
LAYER,-57.34792546,False
ME,-56.526333089999994,False
MEW,-54.49197493,False
ZRO,-53.014094310000004,False
APT,-45.65277869,False
BERA,-44.54374225000001,False
AERO,-43.77473543,False
FET,-40.74746777,False
XAI,-38.57392197,False
BRETT,-34.23197759999999,False
BABY,-32.07573426,False
UMA,-30.968784890000002,False
IMX,-28.82840883,False
HEMI,-28.19374683,False
ATOM,-27.806808139999994,False
HYPER,-27.42943245,False
BSV,-27.135477509999998,False
MINA,-25.440439410000003,False
WLFI,-25.22380023,False
GRASS,-24.728871180000002,False
AIXBT,-23.01762927,False
ANIME,-22.96964345,False
2Z,-22.124301260000006,False
MAV,-21.42418235,False
WCT,-20.32334454,False
AVAX,-19.975591520000002,False
TRUMP,-19.911439119999997,False
GMX,-18.73161531,False
kNEIRO,-18.4972145,False
FXS,-18.319845669999996,False
SEI,-17.974306009999996,False
DOT,-17.06827965,False
INIT,-16.78924226,False
ZK,-16.64223194,False
BIGTIME,-16.61355535,False
AR,-14.585327730000003,False
GOAT,-14.119127099999998,False
TIA,-13.727939080000002,False
INJ,-13.42001194,False
PROMPT,-13.03481503,False
VVV,-12.933557459999998,False
SYRUP,-11.827697249999998,False
ENA,-11.22731824,False
ADA,-11.16643843,False
MANTA,-10.47643878,False
GMT,-10.07155377,False
PROVE,-9.893246159999999,False
kFLOKI,-9.84434784,False
kSHIB,-9.43413018,False
PYTH,-8.90620732,False
EIGEN,-7.744308660000001,False
MORPHO,-7.60276677,False
JUP,-6.7232416,False
SUSHI,-6.4287975600000005,False
FIL,-6.0003116499999996,False
BIO,-5.98489916,False
BCH,-5.801597619999999,False
CC,-5.7572756699999985,False
ALGO,-5.503485329999999,False
GAS,-5.498678279999998,False
ETC,-5.21627851,False
SAND,-5.0773398,False
AVNT,-4.11381718,False
SPX,-3.7239519199999997,False
ICP,-3.6089039199999995,False
POLYX,-3.4686643499999987,False
WLD,-3.0263471299999996,False
W,-2.8267045399999993,False
STX,-2.01195738,False
kLUNC,-1.4036775799999999,False
RSR,-1.0489640099999997,False
STRK,-0.9026617899999998,False
PENGU,-0.04614767999999981,False
