coin,fundingRate_avg_5d,isNew
ALT,-308.31527005,False
IO,-121.04054956,False
CHIP,-90.07373494000001,False
ZORA,-57.154581310000005,False
ME,-49.09012823,False
TRUMP,-44.003689709999996,False
0G,-42.65888006,False
JUP,-29.836903100000004,False
COMP,-29.29281147,False
BCH,-28.42982664,False
TRX,-23.30802984,False
MOVE,-22.390234419999995,False
TON,-21.784611090000002,False
ETC,-20.485580470000002,False
MEGA,-18.24883565,False
MINA,-17.56867129,False
STABLE,-17.402013020000002,False
HYPER,-17.209467489999998,False
HEMI,-16.370363880000003,False
ADA,-15.7938639,False
STX,-15.36500569,False
2Z,-14.8846343,False
MON,-14.608058469999996,False
STRK,-14.236601620000002,False
SNX,-13.924441209999998,False
BSV,-13.742076260000001,False
kLUNC,-13.56252473,False
OP,-13.228212469999999,False
DASH,-13.12248365,False
S,-12.068625720000002,False
kNEIRO,-11.52157467,False
INJ,-11.08568072,False
SUPER,-11.063726700000004,False
SUSHI,-10.86099548,False
SEI,-10.737942299999998,False
GMT,-10.34383793,False
FOGO,-9.951023470000003,False
VVV,-9.615071630000001,False
PENGU,-9.27133945,False
CRV,-9.091695210000001,False
BABY,-7.022324789999999,False
BLUR,-6.985449570000001,False
SAGA,-6.92758977,False
TURBO,-6.831626159999999,False
SAND,-6.3162928800000016,False
PROVE,-5.730151789999998,False
AIXBT,-4.91141007,False
ZETA,-4.894257990000001,False
APT,-4.8371040999999995,False
PENDLE,-4.65817672,False
JTO,-4.32392213,False
XRP,-4.181580160000001,False
kSHIB,-4.108913769999998,False
KAITO,-3.46522532,False
MERL,-3.149395199999999,False
ZEC,-2.3654270299999998,False
SPX,-2.060205269999998,False
DOT,-1.5582755199999996,False
ONDO,-1.4918725299999993,False
NOT,-1.4260856600000003,False
POLYX,-1.3714765499999995,False
ZK,-1.3297322299999987,False
VIRTUAL,-0.9279022699999998,False
INIT,-0.5817910199999997,False
kBONK,-0.2300908899999996,False
