coin,fundingRate_avg_5d,isNew
TNSR,-694.8549579471076,False
SUPER,-452.6437379801653,False
MERL,-379.908673923967,False
ACE,-336.1688073421488,False
LAYER,-333.48534206280993,False
RESOLV,-331.7468541818182,False
ANIME,-331.2567691041322,False
DYM,-206.79681105123967,False
MOODENG,-201.28887417520662,False
DOOD,-186.6241064033058,False
TURBO,-166.59984755702482,False
BLAST,-162.66716211570247,False
KAITO,-145.99141544132232,False
ME,-120.5381393553719,False
kLUNC,-108.44419339834712,False
HEMI,-105.94368325289254,False
0G,-95.31630464132232,False
OM,-82.55809801983472,False
INIT,-82.11973676033058,False
WLFI,-70.33529029090909,False
BERA,-66.06682536198348,False
REZ,-58.98731190743803,False
2Z,-57.47918089586777,False
NIL,-52.29166816859504,False
ARK,-49.98349649256198,False
ZORA,-42.016786889256196,False
APT,-39.47942755041322,False
ATOM,-39.268708284297524,False
TST,-36.51054481983471,False
MELANIA,-36.06245923636363,False
COMP,-34.87452939173553,False
ZETA,-34.13313656528925,False
IP,-33.20669996033058,False
WCT,-29.150827923966947,False
HMSTR,-28.54158150743801,False
XAI,-27.499570095867767,False
ZRO,-27.248740165289256,False
AERO,-27.15805461818182,False
SOPH,-25.93175814545455,False
IO,-24.72008580495868,False
MAV,-24.64648949752066,False
ALT,-24.160799623140495,False
DOT,-23.368453279338844,False
FET,-23.167132552066114,False
CC,-20.979625894214873,False
MEW,-19.905371890909095,False
MOVE,-19.66153330909091,False
MANTA,-19.653991745454544,False
FTT,-18.925617292561988,False
AR,-18.79117663140496,False
BSV,-17.20053365950413,False
GMT,-16.1582254214876,False
SKY,-15.992316089256198,False
APEX,-15.920712862809921,False
MORPHO,-15.006521434710743,False
ZK,-13.718434383471074,False
HYPER,-13.635110132231405,False
GMX,-13.40780767933884,False
SYRUP,-13.35921212231405,False
ENA,-13.212645738842975,False
kSHIB,-12.417432485950412,False
AVNT,-11.936546856198348,False
kFLOKI,-10.489578743801653,False
RSR,-10.36989252892562,False
NEO,-10.182807887603305,False
NXPC,-10.150046211570247,False
MINA,-9.594000505785122,False
SAGA,-9.31324105785124,False
BIGTIME,-8.900000003305784,False
TRUMP,-8.751497732231405,False
IMX,-8.647413004958679,False
PYTH,-8.242144274380166,False
AVAX,-8.198373233057852,False
BANANA,-7.939111259504131,False
SUSHI,-7.716566717355372,False
BABY,-7.46621243305785,False
ADA,-6.821975970247935,False
UMA,-6.143823104132231,False
PROVE,-5.414098452892562,False
VIRTUAL,-5.35637946446281,False
SEI,-5.1622839272727274,False
PROMPT,-4.969305471074379,False
GOAT,-4.799972499173552,False
INJ,-4.335661368595042,False
WLD,-3.7552614148760326,False
ALGO,-3.3816980925619826,False
PENGU,-3.315683890909091,False
W,-3.0276883933884298,False
JUP,-2.283887652892562,False
BLUR,-1.845294,False
OP,-1.121912747107438,False
ICP,-0.8216742446280991,False
MEME,-0.6065170611570234,False
NOT,-0.14944704793388172,False
EIGEN,-0.013944327272726648,False
