coin,fundingRate_avg_5d,isNew
SKR,-1225.2036066499998,False
AZTEC,-322.85932357999997,False
BLAST,-210.67056349,False
UMA,-200.44043401,False
STABLE,-174.18169818,False
SOPH,-160.65845402000002,False
AXS,-160.36319457000002,False
LAYER,-144.20882674,False
OM,-133.32122057000004,False
ATOM,-103.03497619000001,False
GOAT,-102.87377686,False
ZORA,-102.04207618000001,False
FOGO,-94.87095257000001,False
VVV,-87.34786019,False
JTO,-79.97281108,False
GAS,-73.52616283,False
YGG,-69.4007423,False
ACE,-68.5629797,False
2Z,-67.14176825,False
AVNT,-65.74346639000001,False
BIO,-54.77542809,False
MERL,-48.23280601,False
BERA,-46.70811267999999,False
HYPER,-45.15558518,False
ICP,-43.12562892,False
0G,-38.45242442000001,False
TRUMP,-37.98892990000001,False
XAI,-37.665153,False
ANIME,-37.033210249999996,False
DYM,-35.75035716,False
INIT,-34.522797190000006,False
CELO,-32.13249394999999,False
MOVE,-30.032387609999997,False
DOT,-29.612658049999997,False
SCR,-29.162418140000007,False
ZETA,-27.1518463,False
DASH,-25.71269291,False
SAND,-25.072034690000002,False
BABY,-24.813351159999996,False
XLM,-24.23541381,False
POLYX,-20.683860879999997,False
ALT,-19.44693209,False
FET,-19.059882440000003,False
KAITO,-18.245606130000002,False
APT,-18.182877960000003,False
EIGEN,-18.01647665,False
APE,-17.923710439999997,False
NXPC,-17.14204104,False
OP,-17.071783650000004,False
SNX,-16.874290180000003,False
SEI,-16.613853190000007,False
VIRTUAL,-15.732272339999998,False
STRK,-15.439070760000003,False
BSV,-15.018752820000001,False
POPCAT,-14.94648647,False
STX,-14.281327260000001,False
REZ,-14.15904131,False
BIGTIME,-14.09528822,False
MON,-12.935950399999998,False
IP,-12.390266639999998,False
AERO,-11.131980240000003,False
ZEC,-11.02629668,False
KAS,-10.89057143,False
MEME,-10.174482309999998,False
kLUNC,-9.88212899,False
MANTA,-9.638173210000001,False
ZEN,-9.45415554,False
IO,-9.24314904,False
JUP,-8.07959182,False
RUNE,-7.66963842,False
SOL,-7.47688703,False
MINA,-7.322605909999999,False
kFLOKI,-6.7656429199999994,False
POL,-6.763877779999999,False
TURBO,-6.682720029999996,False
PROVE,-6.52541525,False
ARB,-6.1868281099999995,False
kNEIRO,-6.18117937,False
MEW,-6.107461049999998,False
kSHIB,-5.93443718,False
SKY,-5.92798836,False
AIXBT,-5.809994809999999,False
S,-5.631731729999999,False
PENGU,-5.60012273,False
XRP,-5.41498597,False
LTC,-4.842004589999999,False
IMX,-4.388693569999997,False
NEO,-4.337539549999998,False
TRX,-4.302628759999999,False
TON,-3.8013472500000005,False
SUPER,-3.63415973,False
INJ,-3.391757389999998,False
GMX,-3.3462703599999997,False
HYPE,-3.0117011399999996,False
RENDER,-2.6280897899999998,False
WCT,-2.56987594,False
PNUT,-2.53990798,False
SUSHI,-2.3416852399999994,False
ENA,-2.06729576,False
kPEPE,-1.8307596999999998,False
COMP,-1.5460107899999997,False
MOODENG,-1.2717957799999986,False
TIA,-1.2270007899999997,False
DOGE,-0.92596923,False
W,-0.7854055399999996,False
AR,-0.6103858499999993,False
ME,-0.4767943899999991,False
CC,-0.08065550999999874,False
