coin,fundingRate_avg_5d,isNew
RESOLV,-988.4082834999999,False
WCT,-919.70591249,False
TNSR,-893.7290274700001,False
ZORA,-468.80268653,False
KAITO,-326.43486357999996,False
0G,-265.65854568,False
AVNT,-223.19562098,False
DYM,-168.44021095,False
BIO,-136.63080843,False
YZY,-124.54227926000002,False
BSV,-109.66192203000001,False
LAYER,-109.30790341999999,False
REZ,-86.28514955,False
ME,-76.64876337999999,False
MOVE,-67.20354158000002,False
BLAST,-65.86074016,False
OM,-63.01708283000001,False
IP,-61.521242750000006,False
XAI,-60.89729350000001,False
MEW,-59.46399909000001,False
IO,-57.51969227,False
MORPHO,-49.20116999,False
BERA,-45.81528545,False
WLFI,-42.831216999999995,False
MANTA,-40.321350710000004,False
TURBO,-40.10143748,False
GAS,-38.85856868,False
GOAT,-37.38443004,False
PROVE,-37.03906923,False
ZK,-34.23561592,False
MOODENG,-33.03017129999999,False
ZEN,-32.4648228,False
ZETA,-30.94194279,False
2Z,-26.050244179999996,False
USUAL,-23.820890610000003,False
CAKE,-23.19111085,False
POPCAT,-22.98007296,False
HYPER,-21.71695177,False
AIXBT,-19.40071579,False
APT,-18.94352555,False
SKY,-16.36770887,False
TST,-13.662004750000001,False
BRETT,-13.2788971,False
INIT,-13.21896994,False
STX,-13.03827085,False
ZEC,-12.032933100000001,False
PROMPT,-11.631507559999998,False
YGG,-11.085958850000003,False
MAV,-10.59540104,False
SOPH,-10.535673900000003,False
GRASS,-10.34128147,False
SAND,-10.32828017,False
MERL,-10.32206422,False
BABY,-10.094922529999998,False
COMP,-9.47371735,False
ALGO,-9.4678299,False
ANIME,-9.43955481,False
SAGA,-9.22700947,False
kLUNC,-8.73986952,False
GMT,-7.5153419700000015,False
ZRO,-6.921458499999998,False
GMX,-6.679034259999999,False
MAVIA,-6.417297870000001,False
VVV,-6.35648887,False
FXS,-6.0947846,False
kFLOKI,-5.57318573,False
BANANA,-5.205685479999999,False
W,-5.183535089999999,False
RSR,-5.17590878,False
SUPER,-4.961307759999997,False
MET,-4.758403530000005,False
INJ,-4.44722789,False
HEMI,-3.9193612399999997,False
APE,-3.624247059999999,False
PYTH,-3.2230054799999994,False
SEI,-2.73578815,False
AERO,-2.7076656299999997,False
NXPC,-2.3874832499999994,False
BLUR,-2.2479415599999997,False
OP,-2.1614708699999996,False
NIL,-1.818303709999998,False
XLM,-1.3300395599999997,False
ATOM,-1.26517614,False
SUSHI,-1.1821897399999994,False
ALT,-0.9952308999999993,False
DOOD,-0.6995078999999984,False
ETHFI,-0.4119178299999993,False
FIL,-0.36237126999999975,False
ADA,-0.10464842000000024,False
