coin,fundingRate_avg_5d,isNew
AXS,-986.8020335504133,False
YZY,-432.26440737520653,False
AVNT,-378.4497531173553,False
LAYER,-241.7288900231405,False
MOVE,-207.38929473719008,False
GAS,-194.65480092892562,False
BLAST,-185.04668813553718,False
RESOLV,-167.52857841322313,False
ZETA,-142.09981005619835,False
ZORA,-116.92432732561984,False
JTO,-113.55616741487603,False
0G,-112.64480669752068,False
BANANA,-96.65997208264464,False
FOGO,-89.94023544793389,False
SUPER,-86.55420875702481,False
SKR,-80.58846848925621,False
BERA,-73.06898294876034,False
WCT,-69.62219443636366,False
POLYX,-53.37300691239669,False
PURR,-52.77933736859504,False
MANTA,-50.757331725619835,False
ANIME,-50.15851405289256,False
DASH,-46.49390705454545,False
FET,-43.78890737851239,False
MOODENG,-36.412243140495875,False
XAI,-33.1829589123967,False
2Z,-32.19549551404958,False
DYM,-29.198924667768594,False
TRUMP,-28.468331980165285,False
ATOM,-27.48778174214876,False
IO,-27.30515890909091,False
SOPH,-25.69505208595042,False
kFLOKI,-25.34395490578513,False
LINEA,-22.427889183471077,False
GMT,-22.107554082644633,False
DOT,-21.994697047933883,False
MERL,-21.373715127272728,False
APT,-20.48691860826446,False
POL,-20.366074770247938,False
TRX,-18.651120158677685,False
BRETT,-18.59093678677686,False
EIGEN,-17.90809840661157,False
REZ,-16.430313193388432,False
HYPER,-16.236524618181818,False
HEMI,-15.848017894214879,False
SKY,-15.147725395041325,False
SCR,-14.22163195041322,False
OP,-14.110633338842977,False
STRK,-13.977760066115701,False
XLM,-13.67102106446281,False
BABY,-12.69531199338843,False
ME,-12.625279775206613,False
ACE,-11.331483520661157,False
S,-10.992779206611571,False
BSV,-10.45561600661157,False
SAND,-10.26262958677686,False
AVAX,-10.115049649586776,False
USUAL,-9.711185414876033,False
PROVE,-9.692840816528925,False
NEO,-9.425809229752067,False
ICP,-9.094620416528924,False
VVV,-8.996780628099172,False
FIL,-8.534690628099174,False
POPCAT,-8.460889438016528,False
PYTH,-8.067584985123966,False
STABLE,-7.897151583471073,False
YGG,-7.793378161983471,False
DOGE,-7.631456439669421,False
TURBO,-7.570849547107437,False
kLUNC,-6.843967190082645,False
IMX,-6.841022816528923,False
CAKE,-6.741084971900825,False
CELO,-6.11751269752066,False
MEME,-6.098168300826446,False
PNUT,-6.006071018181817,False
ENS,-5.0769340165289245,False
RSR,-4.730386968595041,False
kPEPE,-4.692996247933882,False
ETC,-4.67208518677686,False
KAITO,-4.569743771900826,False
MON,-4.499379252892561,False
MINA,-4.084956684297522,False
SEI,-4.007012231404958,False
PENGU,-3.594102029752066,False
STX,-2.750875289256198,False
kBONK,-2.548357120661157,False
MELANIA,-2.212961335537189,False
GOAT,-2.056387557024793,False
CC,-1.7370812132231392,False
BLUR,-1.6555697752066114,False
BIGTIME,-1.579729170247933,False
TIA,-1.5497728661157026,False
AAVE,-1.477817067768595,False
LTC,-1.4755423636363638,False
WLFI,-1.4151215305785116,False
SAGA,-1.3479663570247933,False
SOL,-1.1884482049586773,False
RENDER,-1.0963987041322314,False
PAXG,-0.8223576694214871,False
NIL,-0.7476688958677682,False
ENA,-0.24135175537190087,False
