coin,fundingRate_avg_5d,isNew
GAS,-993.8203560400001,False
0G,-844.1957476299999,False
POLYX,-732.3768274399999,False
KAITO,-430.45664573999994,False
TST,-310.5807425599999,False
AVNT,-186.62829818999998,False
WCT,-181.97383498,False
TNSR,-150.30841546999997,False
MERL,-147.61479285,False
GMT,-140.69773624999996,False
RESOLV,-125.96681586,False
ANIME,-125.91340541000001,False
BLAST,-115.59919599,False
BIGTIME,-83.11904392000001,False
DYM,-82.22123006,False
ZORA,-80.8398788,False
TURBO,-68.8938522,False
ARK,-68.35402742000001,False
REZ,-66.24026278000001,False
INIT,-65.49328079000001,False
LAYER,-62.91710203,False
USTC,-62.65679717,False
kLUNC,-58.31576311,False
NIL,-54.04810427000001,False
VVV,-52.9041001,False
MOVE,-52.401166599999996,False
MANTA,-52.07039338,False
SOPH,-49.71500823,False
SUPER,-45.06808665,False
MOODENG,-41.36122111,False
IMX,-39.57202468999999,False
CELO,-35.17191903,False
HYPER,-35.11182981,False
XAI,-31.438835540000003,False
IO,-28.880952769999997,False
EIGEN,-25.738803549999997,False
BLUR,-23.32429935,False
CFX,-22.19512951,False
OM,-21.2655497,False
FXS,-20.691127300000005,False
PROVE,-20.3715041,False
BABY,-20.291371270000003,False
ME,-18.69496639,False
FET,-18.640642709999998,False
BIO,-17.89269931,False
WIF,-17.849659239999998,False
ZRO,-17.25354197,False
SAGA,-15.60966446,False
kFLOKI,-15.00539893,False
NEO,-14.46156645,False
UMA,-14.190407219999999,False
NOT,-14.068568030000002,False
BANANA,-13.113274700000002,False
SUSHI,-12.42281734,False
SEI,-12.29484323,False
USUAL,-12.07000615,False
MEW,-12.03992212,False
BSV,-11.878253399999998,False
2Z,-10.42928735,False
kNEIRO,-9.98483634,False
ZETA,-9.059175899999998,False
ALT,-8.97794588,False
FIL,-8.80023468,False
ETC,-8.54405213,False
CC,-8.437886040000004,False
DOT,-8.107884429999999,False
STX,-7.734369709999998,False
IP,-7.693807260000001,False
SKY,-6.154360629999999,False
XLM,-6.13855832,False
GMX,-6.065975150000001,False
ATOM,-4.757555269999999,False
POL,-4.315954179999999,False
kSHIB,-4.104073140000001,False
HMSTR,-3.4679993200000023,False
JUP,-2.6395646599999996,False
S,-2.5635782299999996,False
TRUMP,-1.9386522399999995,False
APT,-0.8069741199999999,False
PAXG,-0.4358538000000003,False
AR,-0.3676601199999996,False
BOME,-0.31352258999999877,False
