coin,fundingRate_avg_5d,isNew
OM,-966.533561831405,False
INIT,-881.3877909421487,False
YZY,-847.2255306347107,False
AXS,-669.0877205652894,False
VVV,-607.594864770248,False
JTO,-531.138060416529,False
BERA,-431.3428828859504,False
ACE,-279.77547478016527,False
MOVE,-258.9690977950413,False
BLAST,-215.60641799008263,False
0G,-203.3679146578513,False
STABLE,-167.53029059504132,False
COMP,-167.3165560066116,False
MOODENG,-147.96829043305786,False
SUPER,-134.55411691239672,False
ZORA,-120.50239059173552,False
UMA,-115.55688119008263,False
SOPH,-115.11675996694215,False
RESOLV,-114.10114656198346,False
AVNT,-73.4754636,False
ME,-53.50678369586777,False
XAI,-44.822470095867764,False
NXPC,-44.7850258016529,False
AZTEC,-43.31570738181818,True
SKR,-40.99215068429752,False
ARK,-40.21445743140495,False
2Z,-32.48828439669422,False
ICP,-31.986480466115708,False
IO,-31.754909504132232,False
MINA,-29.429642796694214,False
REZ,-29.356281054545455,False
MERL,-29.06124932231405,False
APT,-27.44988858842975,False
ANIME,-27.164817193388433,False
FET,-26.87957204628099,False
POLYX,-25.243540690909093,False
IP,-25.142805758677685,False
SNX,-24.164380363636365,False
BABY,-22.64596612561984,False
DASH,-21.798854578512397,False
SKY,-21.66896042975207,False
SCR,-21.22671881,False
TNSR,-21.0454344892562,False
SAND,-21.01281833057851,False
TRUMP,-20.1739296,False
PYTH,-20.10604539173554,False
TAO,-19.30195413223141,False
DYM,-17.27959953719008,False
SPX,-17.07016169256198,False
SOL,-16.756860654545456,False
kLUNC,-16.264533451239668,False
GAS,-16.14093926280992,False
WLFI,-15.356547143801654,False
YGG,-14.900455209917356,False
XRP,-14.197373266115703,False
KAS,-14.147929943801651,False
SAGA,-13.50598628429752,False
CAKE,-12.765242856198347,False
SEI,-12.642712899173553,False
kFLOKI,-12.023722611570248,False
USTC,-11.973365642975207,False
S,-11.851484360330579,False
XLM,-11.4422982446281,False
INJ,-10.931139213223139,False
MANTA,-10.050659305785125,False
LAYER,-9.86432831404959,False
NEO,-9.084786049586775,False
CELO,-8.527899818181819,False
DOT,-7.684350188429752,False
EIGEN,-7.500056439669423,False
RSR,-6.866954588429751,False
BLUR,-6.798049586776861,False
IOTA,-6.732025249586778,False
MEME,-6.634453328925619,False
JUP,-6.137996618181819,False
NIL,-4.52819386115702,False
BIGTIME,-4.460098254545452,False
STX,-4.143738456198347,False
ADA,-3.757178479338842,False
KAITO,-3.5656544727272728,False
ALT,-2.770669993388429,False
UNI,-2.575248148760331,False
MEW,-2.50930923966942,False
ATOM,-2.2141167867768594,False
VIRTUAL,-1.994039523966942,False
SUI,-1.6151854512396693,False
LTC,-1.067655044628099,False
POL,-0.9928062743801646,False
BNB,-0.7589294776859502,False
PAXG,-0.48931332892561996,False
W,-0.2502080429752061,False
AIXBT,-0.23831181818181812,False
