coin,fundingRate_avg_5d,isNew
AVNT,-935.033876013223,False
BIO,-753.8607187041322,False
0G,-534.46745913719,False
DOOD,-387.0939394016529,False
BLAST,-203.19190453884298,False
OM,-194.70282961983472,False
REZ,-171.32693685619836,False
MERL,-142.54263891570247,False
ZORA,-136.82438167933884,False
MOODENG,-133.1775741322314,False
VVV,-108.74214706115703,False
PROVE,-105.78647021157025,False
APT,-103.58824377520659,False
KAITO,-96.00808618512396,False
SUPER,-88.15281075000001,False
IO,-82.60571694545453,False
ME,-80.62087588,False
ZETA,-68.89223014000001,False
GRASS,-64.61573787768596,False
YZY,-56.05270249586776,False
ATOM,-48.015586383471074,False
HYPER,-47.18799660495867,False
JUP,-46.93357756,False
UMA,-46.27569864000001,False
kLUNC,-44.02685772,False
NXPC,-43.85931678347107,False
MAV,-43.25853199,False
DYM,-36.92971376999999,False
MORPHO,-36.686370327272726,False
BERA,-34.728356122314054,False
kFLOKI,-33.85585433057851,False
RSR,-33.58449315,False
MEW,-32.59099069090908,False
INIT,-31.510975358677687,False
BSV,-29.342002978512394,False
TRUMP,-27.37730221487603,False
IP,-26.686028895867768,False
RESOLV,-24.58031747107438,False
SAND,-23.7654007338843,False
TIA,-23.583871814876034,False
ENA,-23.517895983471075,False
SOPH,-23.356924829752067,False
SKY,-23.025589051239667,False
ZK,-21.386514138842973,False
LAYER,-21.381682383471073,False
MOVE,-21.024103527272725,False
STX,-20.59397015206612,False
BABY,-20.452011818181816,False
XAI,-20.04661103,False
ARK,-19.95514099834711,False
IOTA,-19.877532466115703,False
MEME,-19.78974447,False
SEI,-19.64788653223141,False
STRK,-19.189214350000007,False
JTO,-18.823131760000003,False
BANANA,-17.252870677685948,False
DYDX,-16.725381123966944,False
TURBO,-16.723907127272724,False
GOAT,-16.24295416859504,False
PROMPT,-14.114880852892563,False
CELO,-13.806174833057852,False
WCT,-13.10313343140496,False
USUAL,-12.963681471074382,False
ALT,-11.66805063,False
GMX,-11.491347004958676,False
VIRTUAL,-11.373715408264463,False
POLYX,-11.097962191735538,False
BCH,-10.356955963636361,False
WLFI,-9.751964300826444,False
S,-9.686348280991737,False
BRETT,-9.392655163636364,False
BLUR,-9.381422816528925,False
2Z,-9.028192829752067,False
PNUT,-8.949803861157026,False
SUSHI,-8.510604990000001,False
kPEPE,-8.10991605619835,False
AIXBT,-7.090079752066116,False
OP,-6.816279798347107,False
PENGU,-6.456346601652891,False
CHILLGUY,-6.103211454545454,False
CFX,-5.561712416528926,False
FIL,-5.430714549999999,False
kSHIB,-5.367341047933885,False
INJ,-4.977988006611571,False
GALA,-4.844299709999999,False
WLD,-4.70408669752066,False
NEO,-4.669747219999999,False
ACE,-3.86384255,False
TST,-3.362476770247933,False
RUNE,-3.3581532396694205,False
BNB,-3.1862233983471073,False
GAS,-2.8322296264462805,False
ETC,-2.6276496,False
TNSR,-2.550474723966942,False
VINE,-2.2925513652892553,False
LINEA,-1.644314261157024,False
COMP,-1.576075309090909,False
GMT,-0.9843947799999998,False
MANTA,-0.8326752299999997,False
PYTH,-0.61283135,False
TRX,-0.4500475338842964,False
AVAX,-0.4497137851239666,False
YGG,-0.4120732958677684,False
