coin,fundingRate_avg_5d,isNew
MOODENG,-464.6971251371901,False
SUPER,-420.6527500958678,False
TNSR,-397.81932720991733,False
DYM,-285.41432370247935,False
MOVE,-285.18613149421486,False
HEMI,-264.41666451570245,False
0G,-235.29754561983475,False
DOOD,-208.4338689917355,False
ME,-168.21500187768598,False
ANIME,-160.44156972892563,False
TURBO,-153.75638514049587,False
XAI,-123.37470337190085,False
HYPER,-118.16527399338844,False
MERL,-108.96725517024792,False
BLAST,-95.81587368595042,False
2Z,-75.78062502148761,False
KAITO,-74.817746092562,False
AVNT,-73.96826065785125,False
RESOLV,-72.62887258512396,False
LAYER,-68.02381080991736,False
ACE,-60.40086387768595,False
WLFI,-54.390905157024804,False
BERA,-45.5708977090909,False
REZ,-44.943956816528924,False
TST,-42.15771284628099,False
kLUNC,-40.778164879338846,False
INIT,-37.51116559338842,False
MELANIA,-36.271965133884294,False
IP,-33.137263566942146,False
NIL,-31.85737906115702,False
OM,-30.83451512727273,False
ARK,-29.212313712396696,False
BRETT,-26.18605732561984,False
MEW,-25.023051490909094,False
ATOM,-22.876589414876037,False
IMX,-22.66303002644628,False
BSV,-22.001994634710744,False
EIGEN,-21.979416277685953,False
IO,-21.626137061157024,False
MORPHO,-20.410008704132235,False
USTC,-20.34799369586777,False
FET,-20.028985626446282,False
VVV,-17.921158770247935,False
USUAL,-17.17550395041322,False
PROVE,-17.133149712396694,False
SAGA,-16.85187841983471,False
BIGTIME,-15.79877149090909,False
MANTA,-15.74136308429752,False
AERO,-15.430874657851241,False
PYTH,-14.898439685950413,False
WCT,-13.419729966942151,False
BANANA,-12.835615338842976,False
DOT,-12.693085795041322,False
INJ,-12.432412085950412,False
GMX,-12.334526687603308,False
AR,-12.106639269421487,False
TRUMP,-11.30055130909091,False
HMSTR,-11.26655961322315,False
SEI,-11.094380003305783,False
ENA,-11.042668492561983,False
BCH,-10.821948347107439,False
RSR,-10.630459814876033,False
BIO,-10.576773322314049,False
FIL,-10.181834152066115,False
ZRO,-9.968460099173553,False
APT,-9.887020333884298,False
ADA,-9.768952909090908,False
kSHIB,-9.689505500826444,False
BABY,-9.53057376198347,False
SOPH,-8.353034290909092,False
NXPC,-8.283463239669423,False
PENDLE,-7.4971446446281,False
SYRUP,-6.942362261157021,False
ZETA,-6.317300062809918,False
UMA,-6.0656708727272735,False
GOAT,-5.286225619834711,False
JUP,-5.158173966942148,False
VIRTUAL,-4.23164614214876,False
MINA,-4.0301009851239655,False
COMP,-3.9615152528925623,False
CC,-3.953755775206611,False
PROMPT,-3.938187590082644,False
OP,-3.8692123636363642,False
AVAX,-3.6746534876033055,False
SUSHI,-3.2899309388429754,False
RENDER,-3.189123609917355,False
kNEIRO,-2.847743514049587,False
GAS,-2.709546912396693,False
ZEC,-2.6523050181818175,False
ZK,-2.570600280991735,False
W,-2.4815204925619825,False
XLM,-2.3741344760330576,False
SAND,-2.3690544,False
ALT,-2.0341429487603304,False
ETC,-2.0042720727272734,False
PENGU,-1.8941646644628103,False
NEO,-1.7677947867768586,False
LINEA,-1.6646917586776857,False
BLUR,-1.5771735669421487,False
kFLOKI,-1.1951593785123966,False
SOL,-1.091281705785124,False
ZORA,-1.0112008264462788,False
kBONK,-0.9816731107438015,False
NOT,-0.9735451338842966,False
MAV,-0.928537557024793,False
GMT,-0.6740689685950407,False
GRASS,-0.6096120198347107,False
JTO,-0.5724254578512391,False
FXS,-0.20559792396694165,False
ALGO,-0.16891958677685912,False
