coin,fundingRate_avg_5d,isNew
ANIME,-316.97575937,False
AVNT,-252.15341865999997,False
GMT,-241.79746784,False
BLAST,-184.94093093,False
BABY,-162.7963875,False
IP,-153.61816977,False
POLYX,-153.1488097,False
0G,-150.39597751,False
ZK,-93.36005843,False
VVV,-87.96181428,False
FTT,-72.11448007,False
BERA,-70.96223857999999,False
kLUNC,-61.18427329000001,False
TNSR,-48.16363559,False
GAS,-47.01894011,False
REZ,-41.68307154,False
WCT,-35.08349778,False
ACE,-34.189209819999995,False
XAI,-29.118967079999997,False
CELO,-25.680826949999997,False
SOPH,-21.559966000000003,False
TRUMP,-19.593660630000002,False
MINA,-19.334569759999997,False
ATOM,-18.091288510000002,False
BSV,-15.038233600000003,False
ZETA,-14.903941340000003,False
SCR,-14.76953009,False
SUPER,-12.778618609999997,False
STRK,-11.96312393,False
SKY,-10.44483927,False
ZORA,-9.736923229999999,False
USUAL,-9.185433049999999,False
PROVE,-8.66027762,False
HYPER,-6.239929770000001,False
2Z,-5.807166789999999,False
ARK,-5.331208249999998,False
USTC,-5.00795184,False
LAYER,-4.06151779,False
WLFI,-3.5448106499999996,False
SAND,-2.54970823,False
ZRO,-2.3811315199999985,False
FET,-2.3570349499999996,False
MOODENG,-0.13362941999999892,False
