coin,fundingRate_avg_5d,isNew
0G,-685.0717309800001,False
DOOD,-395.44284471000003,False
OM,-369.79236021,False
BIO,-273.49213699,False
MINA,-244.2446848,False
AVNT,-197.48614518000002,False
ME,-176.79576248,False
MOODENG,-171.59656451,False
YZY,-160.73298993999998,False
BLAST,-158.45111652,False
IP,-139.04988534999998,False
KAITO,-130.16562183000002,False
ALT,-115.40067102999998,False
BANANA,-108.11181521,False
ZEC,-95.53401741,False
NXPC,-92.94226629,False
RESOLV,-89.40269411999999,False
ATOM,-89.34362398,False
IO,-85.67759975000001,False
BSV,-81.36433926999999,False
REZ,-73.45785527,False
SUPER,-69.92848412,False
CELO,-64.42700337000001,False
MAV,-60.656394230000004,False
ENA,-60.10529022000001,False
MEME,-57.0072184,False
MERL,-56.50050642000001,False
HYPER,-55.54307784,False
INIT,-53.85259055999999,False
SEI,-51.97590145,False
APT,-51.227814970000004,False
YGG,-51.164189629999996,False
COMP,-49.59217843,False
TURBO,-49.58856857999999,False
BRETT,-49.466857139999995,False
XAI,-49.15057588,False
ARK,-49.11145299,False
WLFI,-48.74306798,False
STRK,-46.53422084,False
WCT,-45.74271323000001,False
2Z,-45.218393649999996,False
ZETA,-43.14088008,False
BABY,-41.329031029999996,False
PROVE,-41.01836711999999,False
USUAL,-40.57885018,False
MEW,-40.09654502,False
LAYER,-39.127434980000004,False
BERA,-38.85211036999999,False
SOPH,-38.03886992999999,False
TNSR,-37.40460943,False
STX,-36.78288887,False
SKY,-36.5654299,False
GMX,-36.466931,False
ZK,-34.24424598,False
DYM,-33.57062242,False
JUP,-32.346630690000005,False
TRUMP,-29.780922320000005,False
ALGO,-28.415688730000003,False
SAND,-28.245031520000005,False
GALA,-26.934607060000005,False
kLUNC,-26.38603031,False
AIXBT,-25.49346588,False
kFLOKI,-25.14903728,False
PROMPT,-25.10793171,False
CFX,-23.221497829999997,False
NIL,-23.09392303,False
BLUR,-22.946421419999997,False
EIGEN,-21.537344029999996,False
GMT,-19.944464319999998,False
IOTA,-19.813966600000004,False
POLYX,-19.5901048,False
SUSHI,-18.624032290000002,False
kSHIB,-18.60868477,False
SAGA,-18.381225530000002,False
GAS,-18.28549844,False
HEMI,-18.03436749,False
TIA,-17.98635393,False
MANTA,-17.767997060000003,False
PENGU,-17.15749952,False
PNUT,-17.11375208,False
GOAT,-16.95928335,False
RENDER,-16.7214603,False
NEO,-16.21275104,False
ACE,-15.74099949,False
kPEPE,-15.633797529999997,False
PYTH,-15.420104629999997,False
S,-15.024313230000002,False
SCR,-14.59441915,False
ASTER,-13.83872534,False
kBONK,-13.579321299999998,False
AVAX,-13.42662939,False
HBAR,-12.84726124,False
CAKE,-12.43482584,False
FIL,-12.3277217,False
UMA,-11.90219229,False
MOVE,-11.840912440000002,False
OP,-11.660345479999998,False
ARB,-10.961791689999998,False
BIGTIME,-10.897433430000001,False
FXS,-10.59320009,False
GRASS,-9.928145999999998,False
BCH,-9.69030762,False
ETC,-8.97699907,False
INJ,-8.680651919999999,False
ADA,-8.373135770000001,False
XLM,-7.7308328600000005,False
ONDO,-7.483419799999999,False
MORPHO,-7.161619010000001,False
DOGE,-6.89328342,False
WLD,-6.79386472,False
RUNE,-6.65739122,False
AI16Z,-6.365891269999998,False
TRX,-6.085922399999999,False
RSR,-5.28440795,False
BNB,-4.74978077,False
APE,-4.63814041,False
IMX,-4.471325919999998,False
JTO,-4.464115709999999,False
ZEN,-4.317298109999999,False
ANIME,-3.956386109999999,False
DOT,-3.75898827,False
XRP,-3.725058599999999,False
W,-3.5801368099999995,False
NEAR,-3.53994885,False
ORDI,-2.93960123,False
AR,-2.9307069099999996,False
kNEIRO,-2.76643939,False
POL,-2.7319264499999996,False
ZORA,-1.5422856,False
PAXG,-0.8443019399999996,False
LINEA,-0.48163501999999975,False
VINE,-0.42237507999999857,False
WIF,-0.1749722399999999,False
