coin,fundingRate_avg_5d,isNew
BIO,-517.7509458842975,False
ME,-478.6369099999999,False
DOOD,-450.9873074082645,False
AVNT,-437.83237559008256,False
MERL,-281.1126554776859,False
BLAST,-266.3249320561983,False
KAITO,-264.77525764958676,False
REZ,-167.53093782148758,False
0G,-157.5539436,False
OM,-133.0522663140496,False
BSV,-131.22772120661156,False
ZORA,-85.37815920991736,False
SUPER,-80.03808184,False
JUP,-76.37942696,False
APT,-70.1915321752066,False
IO,-68.98345867438016,False
NXPC,-66.63059724297521,False
MOODENG,-66.13610755041321,False
IP,-57.19832516033057,False
ZETA,-54.97823304,False
MAV,-51.16634021,False
HYPER,-45.095787887603315,False
ATOM,-44.96543546776859,False
kLUNC,-44.63685886,False
VVV,-42.127392386776854,False
BERA,-42.020923636363634,False
DYM,-39.64953171,False
IOTA,-36.56934903471075,False
MEW,-35.886431742148766,False
TURBO,-32.7675597123967,False
YGG,-31.955391877685944,False
ALT,-31.25828318000001,False
INIT,-30.778500357024797,False
MEME,-29.954168109999998,False
BANANA,-26.01797030082645,False
kFLOKI,-25.76185830743802,False
MOVE,-25.735609438016528,False
XAI,-24.769755560000004,False
SKY,-24.246658482644627,False
AIXBT,-23.928787765289254,False
LAYER,-23.858861970247933,False
RSR,-20.641142740000003,False
SAND,-20.10598819834711,False
SEI,-20.03436252892562,False
GRASS,-19.085941943801654,False
RESOLV,-17.11421001322314,False
WLFI,-14.799803533884297,False
WCT,-14.744847203305785,False
SUSHI,-14.691958099999995,False
MORPHO,-13.028952882644628,False
TRX,-12.785386512396695,False
ACE,-12.674864439999999,False
OP,-12.482480191735535,False
PROVE,-11.870078003305784,False
GMX,-11.174231385123969,False
ARK,-10.762709752066113,False
CFX,-10.464998618181816,False
GALA,-9.023550440000001,False
BABY,-9.017239933884296,False
CELO,-8.340260618181818,False
BCH,-8.239742152066114,False
PYTH,-7.198742429999999,False
DYDX,-7.074210396694215,False
UMA,-5.9573183,False
GMT,-5.9475662300000005,False
BRETT,-5.266638694214874,False
ETHFI,-4.895749380000001,False
ALGO,-4.1168948599999995,False
BIGTIME,-3.8553100264462796,False
TIA,-3.7563524330578515,False
CAKE,-3.5033539499999997,False
kPEPE,-3.445827808264463,False
INJ,-2.713108105785124,False
2Z,-2.3915473289256193,False
BLUR,-2.3664423272727273,False
ZK,-2.2016681752066116,False
NEO,-1.95950104,False
COMP,-1.9593397884297519,False
YZY,-1.6206897719008262,False
LINEA,-1.5737542710743802,False
STX,-1.3676292991735532,False
ASTER,-1.2968687702479342,False
GOAT,-1.2766034876033052,False
W,-0.7148612599999996,False
PNUT,-0.7094847074380165,False
BNB,-0.706342690909091,False
RENDER,-0.6782868000000001,False
S,-0.06442002644628034,False
