coin,fundingRate_avg_5d,isNew
HYPER,-349.9853855801653,False
BLAST,-219.65255773884294,False
STABLE,-137.7347853123967,False
CHIP,-136.9568256396694,False
APE,-118.87576791074382,False
0G,-118.67647284297524,False
YZY,-116.61052675041321,False
SKR,-91.32259023471077,False
AXS,-78.4739883768595,False
TRUMP,-77.64047365289257,False
BERA,-45.43127272066116,False
kLUNC,-37.28176001652893,False
COMP,-34.31493552396694,False
kNEIRO,-31.15849540165289,False
REZ,-29.5966648661157,False
TRX,-29.07080713388429,False
2Z,-27.75486038677686,False
AZTEC,-27.07639766280992,False
INJ,-26.14441619504132,False
WLD,-24.990686548760333,False
MINA,-21.513040393388437,False
BANANA,-20.946515266115707,False
TST,-18.890774211570243,False
BIO,-16.676109381818183,False
ALT,-16.234928995041322,False
AVNT,-15.016530277685948,False
POL,-14.854358786776862,False
CAKE,-13.201084710743801,False
STRK,-12.619742152066117,False
DYM,-12.389381662809917,False
MORPHO,-12.042419057851243,False
KAITO,-11.707868866115703,False
JTO,-11.667021927272728,False
MOVE,-11.270139629752066,False
MON,-10.99846596694215,False
EIGEN,-10.319922882644631,False
SUI,-8.08885585785124,False
ZK,-7.638560727272727,False
TIA,-7.136614899173553,False
BLUR,-6.170804628099173,False
BABY,-5.019398915702479,False
PROVE,-4.96267176198347,False
JUP,-4.770353563636362,False
WLFI,-4.256334862809917,False
W,-3.973997166942149,False
NOT,-3.6069408595041317,False
SOL,-3.5509275371900832,False
SEI,-2.769678882644628,False
FET,-2.765213454545453,False
STX,-2.5231551074380163,False
XAI,-2.0084088198347105,False
ADA,-1.716808690909091,False
ENA,-1.4702262743801648,False
IMX,-1.4191800892561974,False
PURR,-0.793347590082644,False
PNUT,-0.5189069256198349,False
ETC,-0.25532648925619794,False
S,-0.09077749090909085,False
