coin,fundingRate_avg_5d,isNew
0G,-1000.0864388925619,False
RESOLV,-503.16279191404954,False
ZORA,-317.97205245619836,False
ARK,-297.42354887603307,False
IP,-230.57907225123964,False
BABY,-221.28989440661155,False
OM,-216.4214491140496,False
DOOD,-197.9251065719008,False
MERL,-191.6159829917355,False
LAYER,-147.80163541487605,False
MELANIA,-139.6972280231405,False
BIO,-132.6961107768595,False
BERA,-104.79497866115702,False
BLAST,-89.32588216859504,False
MOODENG,-81.43436594380165,False
AVNT,-80.41903778181819,False
POLYX,-80.05135379504134,False
IO,-71.47069633388429,False
WLFI,-68.85737041983472,False
REZ,-61.884274314049584,False
MAVIA,-58.18121598347106,False
WCT,-58.172330013223146,False
BSV,-54.61821557355373,False
ME,-53.33025883636363,False
YZY,-52.03806399669421,False
MAV,-51.81428291900826,False
APT,-48.233870380165285,False
MORPHO,-45.091661276033065,False
VVV,-39.713074849586775,False
ENA,-39.35914695867769,False
PROMPT,-39.22343790743802,False
ZRO,-35.18552387107437,False
PROVE,-34.990109990082644,False
BANANA,-34.03180074049587,False
KAITO,-32.45135701487603,False
HYPER,-31.297573071074385,False
GAS,-31.26812281983471,False
MINA,-30.939971771900826,False
DYM,-29.297820723966943,False
ZETA,-27.00088718677686,False
TNSR,-26.831081464462812,False
ANIME,-26.131489041322315,False
kLUNC,-25.334784416528926,False
MANTA,-25.17342883636364,False
SUPER,-23.07042432396694,False
NXPC,-22.8140698016529,False
ETHFI,-22.209797038016532,False
XAI,-20.410876016528924,False
SEI,-19.840941728925625,False
CFX,-18.613890882644633,False
INIT,-17.119204661157024,False
YGG,-16.85813059834711,False
ZK,-16.726356307438014,False
USUAL,-16.64597932561983,False
COMP,-15.982624343801653,False
FXS,-15.631124638016527,False
IOTA,-15.34444458842975,False
SOPH,-15.18242078677686,False
MEW,-13.362471421487605,False
INJ,-12.939887573553717,False
BLUR,-12.729274730578513,False
BIGTIME,-12.719681444628101,False
TURBO,-12.583043543801654,False
GOAT,-12.529634330578512,False
ZEN,-12.476099871074382,False
ACE,-12.08577164628099,False
AVAX,-11.369737933884299,False
STX,-11.043968013223141,False
CC,-10.830772056198345,False
kPEPE,-10.554126912396693,False
PNUT,-10.535263953719006,False
ATOM,-10.172066390082644,False
SUSHI,-9.61503391735537,False
CELO,-8.884272545454545,False
ALGO,-8.647758337190082,False
BCH,-8.503384849586777,False
kSHIB,-8.299252234710744,False
2Z,-7.934857229752065,False
kFLOKI,-7.525750026446282,False
kBONK,-7.4997031438016535,False
W,-7.475302561983469,False
MOVE,-7.145824482644628,False
ENS,-7.141409008264463,False
S,-6.984466006611567,False
RUNE,-6.636623781818181,False
CAKE,-5.333569438016529,False
WLD,-4.891818565289255,False
FET,-4.539762852892561,False
JTO,-4.4429742644628085,False
SKY,-4.200871031404956,False
ICP,-4.065861332231404,True
GMT,-3.9186158677685947,False
SOL,-3.599546261157025,False
RSR,-2.8883797785123964,False
PENGU,-2.7968609454545454,False
MEME,-2.6536972066115694,False
HEMI,-2.4119450975206607,False
JUP,-2.3598093421487603,False
ALT,-2.218363576859504,False
POPCAT,-2.0436500826446253,False
PYTH,-1.9010264231404956,False
NEO,-0.7454875834710739,False
AR,-0.135512856198347,False
