coin,fundingRate_avg_5d,isNew
LAYER,-307.5395625599999,False
STABLE,-111.40735568,False
MOVE,-81.69338384999999,False
kLUNC,-67.67301772,False
BLAST,-57.76811711,False
BANANA,-52.14192243000001,False
ACE,-49.80837011999997,False
JTO,-25.17373318,False
BLUR,-14.59169187,False
KAITO,-13.861785309999998,False
CHIP,-13.17153965,False
NIL,-12.88088869,False
MERL,-12.74082943,False
SKY,-10.461235799999999,False
GRIFFAIN,-10.146950359999998,False
MEGA,-9.29306133,False
W,-8.637249770000002,False
ATOM,-6.72128374,False
WLFI,-6.01930917,False
NOT,-5.155422789999999,False
COMP,-4.689563799999999,False
DYM,-4.39202091,False
EIGEN,-3.64212768,False
BERA,-1.7622747499999991,False
