coin,fundingRate_avg_5d,isNew
HYPER,-348.0016596892562,False
STABLE,-247.7600950016529,False
BLAST,-176.51705658842974,False
SKR,-170.23003427107443,False
YZY,-137.41393112727272,False
CHIP,-116.1671621553719,True
0G,-114.8101766181818,False
APE,-113.88042858842972,False
AXS,-81.37134896528926,False
TRUMP,-73.48708399338841,False
REZ,-42.83515188099174,False
BERA,-41.088909590082636,False
kLUNC,-39.4083492,False
COMP,-37.46838493884298,False
AZTEC,-32.39614801983471,False
kNEIRO,-31.29311922644628,False
2Z,-30.012254469421485,False
TRX,-27.233267543801652,False
INJ,-24.816767970247938,False
WLD,-22.65012169586777,False
MINA,-20.956107828099174,False
BIO,-20.58861279669421,False
BANANA,-17.305735467768596,False
MORPHO,-16.896257593388437,False
TST,-15.738854538842975,False
CAKE,-15.511642581818183,False
AVNT,-15.06028611570248,False
POL,-15.021207828099174,False
BLUR,-13.644198089256198,False
MOVE,-13.588369378512397,False
ALT,-13.573898727272729,False
JTO,-12.999110241322313,False
STRK,-12.910736320661158,False
EIGEN,-10.619239775206612,False
KAITO,-10.361790614876034,False
DYM,-10.0872000892562,False
MON,-9.740836928925619,False
ZK,-7.638560727272726,False
SUI,-7.418717305785124,False
TIA,-7.1990317090909075,False
PROVE,-6.491121629752066,False
BABY,-6.442657834710742,False
W,-5.1347862148760335,False
JUP,-4.982651077685949,False
SOL,-4.586001897520661,False
NOT,-4.340824700826446,False
PNUT,-3.5467922380165287,False
WLFI,-3.01506096198347,False
FET,-2.848730280991734,False
STX,-2.4366041355371895,False
IMX,-1.7570047834710738,False
SEI,-1.5497373917355373,False
ADA,-1.4953298280991731,False
ENA,-1.1086018909090904,False
PURR,-0.7933475900826431,False
S,-0.6600696198347104,False
PYTH,-0.17493430413223143,False
