coin,fundingRate_avg_5d,isNew
OM,-1375.4076108595043,False
INIT,-883.0530264,False
YZY,-842.8997861652891,False
AXS,-622.9763692264463,False
VVV,-620.7780588099173,False
BERA,-443.61396255867766,False
JTO,-371.7533919272728,False
MOVE,-294.1173981818182,False
COMP,-273.3118733057851,False
MOODENG,-237.82453992396694,False
0G,-235.5524666876033,False
BLAST,-215.57694529586777,False
ACE,-188.9755488595042,False
STABLE,-158.17723512,False
SUPER,-132.71708771900828,False
SOPH,-126.26154037685954,False
ME,-123.49956916000001,False
RESOLV,-118.08065456528927,False
UMA,-107.6105230214876,False
ZORA,-96.38169366942148,False
AVNT,-83.77428429421488,False
ARK,-70.02445074049587,False
TNSR,-58.93784831404959,False
NXPC,-50.72822535867768,False
SKR,-41.333063821487606,False
XAI,-39.34285118677686,False
DYM,-34.21938057520661,False
AZTEC,-32.82228364958678,True
ICP,-29.423132530000004,False
MINA,-28.811615385123964,False
REZ,-26.81792046942149,False
ANIME,-26.79333892,False
2Z,-26.64135723966942,False
IO,-25.680771114049584,False
PYTH,-24.40888644297521,False
APT,-24.29203600661157,False
FET,-24.070714244628103,False
MERL,-22.209185285950415,False
SKY,-21.950046386776858,False
LAYER,-21.81372051570248,False
SAND,-21.216923670000003,False
POLYX,-20.252349699173553,False
TAO,-19.588194733884297,False
BABY,-19.444731996694216,False
WLFI,-18.83308823,False
SCR,-18.36204916,False
IP,-17.95535390082645,False
YGG,-17.60518412231405,False
BIGTIME,-17.4905902909091,False
BSV,-16.886636072727278,False
GAS,-16.748519107438014,False
TRUMP,-16.409151639669417,False
SPX,-16.132680971900825,False
XRP,-14.398168393388428,False
kLUNC,-14.039772902479339,False
SOL,-13.972619900826444,False
SAGA,-13.958291147107436,False
DASH,-13.507686882644629,False
KAS,-12.62183007272727,False
CAKE,-11.605291438016529,False
MANTA,-11.560468472727274,False
XLM,-11.429360231404956,False
BLUR,-11.336183514049585,False
CELO,-11.26570316033058,False
MEME,-9.236953041322312,False
MEW,-8.93968804,False
RSR,-8.673496809917353,False
DOT,-8.277282009917355,False
NEO,-7.355871183471074,False
USTC,-7.147409246280991,False
LINEA,-7.1288923438016525,False
kFLOKI,-6.52879107768595,False
S,-5.839211841322315,False
NIL,-5.429211986776856,False
KAITO,-5.1395376099173555,False
SEI,-4.912257599999999,False
EIGEN,-4.040064218181818,False
IOTA,-3.9612922710743805,False
STX,-3.9530035735537195,False
JUP,-3.5948107933884295,False
AIXBT,-3.133332545454545,False
WCT,-3.019736340495867,False
ADA,-2.7684083206611567,False
UNI,-1.9974580958677686,False
SUI,-1.0416363966942146,False
kSHIB,-0.989095219834711,False
VIRTUAL,-0.6905967899999998,False
ENS,-0.6329867404958661,False
ATOM,-0.519923375206611,False
ZETA,-0.3593127570247921,False
