coin,fundingRate_avg_5d,isNew
YZY,-287.0639091669421,False
BLUR,-208.51215588099174,False
SUPER,-193.9426281322314,False
MOVE,-145.2527975801653,False
BLAST,-131.84311482644628,False
BIO,-109.88941964628098,False
COMP,-109.51986637685951,False
WLD,-92.5721296661157,False
UMA,-82.95658173223141,False
FET,-81.60075454214878,False
STABLE,-80.48100066446283,False
FTT,-77.16621376859507,False
IP,-61.322577322314054,False
kNEIRO,-60.02939643966941,False
AXS,-50.355456228099165,False
ALT,-45.018480525619836,False
MEME,-43.10544783471075,False
ACE,-38.31542553719009,False
AERO,-35.911960988429755,False
BOME,-33.728566462809916,False
USTC,-32.23050365950413,False
0G,-29.255174727272728,False
2Z,-28.061593596694212,False
JTO,-24.554787500826446,False
KAITO,-22.044730403305785,False
W,-21.44109400661157,False
AVNT,-21.440390310743798,False
ZETA,-20.743264442975203,False
SAND,-19.841318191735535,False
JUP,-19.12969416198347,False
MET,-18.87670536198347,False
XAI,-16.54992556363636,False
TRUMP,-15.338701358677689,False
PNUT,-15.294548786776863,False
TAO,-14.629659719008265,False
DYM,-14.347443649586777,False
INIT,-13.558958221487604,False
MORPHO,-12.148021943801652,False
PYTH,-11.788848188429752,False
ARB,-11.54609772892562,False
EIGEN,-11.426976932231405,False
S,-11.044117874380168,False
PROVE,-10.939524922314051,False
IMX,-10.727153563636362,False
DASH,-8.922576912396694,False
DOT,-8.805183500826445,False
BABY,-8.482335510743802,False
OP,-8.392300809917355,False
STRK,-8.14693176198347,False
kLUNC,-7.9640396132231395,False
BERA,-7.617833553719011,False
MERL,-7.227453927272725,False
BANANA,-6.989168895867768,False
TON,-6.469728406611568,False
GAS,-5.736352790082642,False
TIA,-5.502585312396693,False
TURBO,-5.433257514049586,False
ETH,-5.180433778512397,False
YGG,-4.7165005586776845,False
MANTA,-4.7142099272727265,False
REZ,-4.3576974743801635,False
USUAL,-4.315575629752065,False
ARK,-3.498454413223139,False
IO,-3.0870638181818166,False
ANIME,-2.8391493024793375,False
BTC,-2.621115074380165,False
SAGA,-2.2777585487603305,False
ADA,-2.0082480991735534,False
LAYER,-1.9383266479338832,False
ENA,-1.5608705553718996,False
ONDO,-0.686827438016528,False
GMX,-0.00010569917355321414,False
