coin,fundingRate_avg_5d,isNew
LAYER,-392.91657896999993,False
TNSR,-326.22700119,False
0G,-161.5207417,False
ME,-84.32490026,False
FOGO,-79.89908838,False
CHIP,-69.10671728000001,False
S,-59.640232770000004,False
kNEIRO,-52.0140695,False
AVNT,-51.83665176,False
AIXBT,-50.64669336,False
TRUMP,-48.54775794,False
USUAL,-46.62730022,False
MINA,-46.49464316,False
ZORA,-46.48753953,False
SUSHI,-46.08990342,False
STABLE,-44.4470939,False
PROVE,-43.08179972000001,False
BIO,-39.15913011999999,False
2Z,-38.43874787,False
VVV,-32.59007036,False
MERL,-31.052953159999998,False
IOTA,-28.23143819,False
AXS,-27.93620502,False
kLUNC,-26.64814776,False
ADA,-24.225820150000004,False
KAITO,-24.21951879,False
kSHIB,-23.526049450000002,False
XAI,-22.049824469999997,False
SNX,-21.40735439,False
STRK,-20.349301150000002,False
BABY,-19.274006040000003,False
TRX,-16.205021069999997,False
MEME,-15.93700668,False
ANIME,-15.72381091,False
GAS,-14.535006639999997,False
RESOLV,-13.699093860000001,False
VIRTUAL,-13.34873474,False
YGG,-12.26306925,False
kFLOKI,-12.10476656,False
STX,-11.2806097,False
ATOM,-10.81114086,False
SKY,-9.665933650000001,False
BERA,-9.549239499999999,False
BIGTIME,-9.367160709999999,False
INJ,-8.799710539999998,False
SOL,-8.65409452,False
IP,-8.592138689999997,False
PENGU,-8.38399525,False
ARB,-8.09944636,False
NOT,-7.94929704,False
HYPER,-7.83464032,False
DOT,-7.52408664,False
ZETA,-7.38367479,False
IO,-7.212160559999998,False
AVAX,-6.8116584699999985,False
W,-6.29102174,False
RUNE,-6.050166269999999,False
RENDER,-5.407829779999999,False
BSV,-5.327692569999999,False
MNT,-4.819120549999999,False
ETC,-4.745153299999998,False
KAS,-4.42431027,False
INIT,-3.65069642,False
NIL,-3.626618829999999,False
SUPER,-3.6049341799999994,False
XRP,-3.5346402900000005,False
DOGE,-2.82079081,False
ALT,-2.6031303599999998,False
ETH,-2.4961853599999997,False
XLM,-1.7403492000000003,False
FIL,-1.6326333199999998,False
ARK,-1.4147064199999997,False
CRV,-1.11052491,False
BOME,-0.9578205899999995,False
POPCAT,-0.7154211699999989,False
TIA,-0.6842706099999997,False
