coin,fundingRate_avg_5d,isNew
AZTEC,-1218.3980824363637,False
OM,-1048.1328923305784,False
YZY,-929.1494234776859,False
AXS,-860.5886282876033,False
JTO,-588.165183322314,False
INIT,-458.5993427107438,False
INJ,-325.35276946115704,False
ACE,-289.62521226446285,False
BERA,-255.95408606280992,False
VVV,-253.77781320000003,False
SNX,-177.86267656859502,False
BIO,-169.05851820495866,False
0G,-159.69425485289258,False
ZORA,-157.35894527603304,False
STABLE,-153.53049731900828,False
MOVE,-142.02471586115703,False
SUPER,-136.49105209586776,False
UMA,-128.47462116694214,False
BLAST,-122.24031305454542,False
MOODENG,-95.88406630413222,False
SOPH,-83.68886198677686,False
RESOLV,-63.79084921983471,False
OP,-63.13496340495867,False
IO,-61.68680943471073,False
AVNT,-60.93860407933883,False
ICP,-57.49461007933884,False
FET,-52.806622234710744,False
SKR,-48.91640107438017,False
ME,-48.65388414545454,False
2Z,-40.6431674876033,False
IP,-38.00753470413223,False
XAI,-37.401342704132226,False
NXPC,-36.452119239669415,False
POLYX,-34.29981764628099,False
SEI,-31.705993229752067,False
APT,-31.033639338842978,False
MERL,-29.57979209256199,False
TRUMP,-29.15801981157025,False
SAND,-29.045411821487605,False
S,-28.155573917355373,False
ANIME,-26.785176168595044,False
SCR,-24.986342747107436,False
TAO,-24.103987041322327,False
MINA,-23.462101299173554,False
BABY,-23.00266319008265,False
REZ,-22.381617560330582,False
SPX,-21.050815735537196,False
kFLOKI,-20.89029995702479,False
APE,-20.802187388429754,False
SKY,-20.67126158677686,False
GAS,-19.129634072727274,False
STX,-18.575820357024792,False
DASH,-17.828125398347108,False
KAS,-16.167340165289257,False
IOTA,-15.955797024793391,False
EIGEN,-15.952039636363638,False
USTC,-15.705370343801654,False
DYM,-13.793192657851241,False
CAKE,-13.319440274380165,False
ARK,-13.19822938512397,False
POL,-12.796710079338844,False
DOT,-11.817596915702481,False
kLUNC,-11.448383910743804,False
YGG,-11.126970823140494,False
COMP,-11.076704350413227,False
XLM,-10.908930803305783,False
TNSR,-10.788385239669422,False
RSR,-10.7566805553719,False
SOL,-10.747629520661157,False
XRP,-9.545242056198347,False
MEME,-9.452841431404956,False
ATOM,-9.420479385123967,False
BIGTIME,-9.11744854214876,False
ALT,-8.773149411570246,False
ZK,-8.369700733884299,False
CELO,-7.944082016528925,False
NEO,-7.5457764,False
MANTA,-7.288806505785124,False
AERO,-6.178452614876032,False
VIRTUAL,-5.641673117355371,False
WLFI,-5.641568142148759,False
JUP,-5.380906740495868,False
UNI,-5.325320558677686,False
WCT,-4.09591971570248,False
LTC,-3.8438727966942148,False
ADA,-3.8013368429752066,False
ZETA,-3.6132886016528922,False
HYPER,-3.537728895867769,False
W,-3.3258006049586775,False
ARB,-3.0614802743801652,False
BANANA,-2.872779014876033,False
STRK,-2.3105455636363637,False
TIA,-2.2247504132231404,False
BNB,-2.202203910743802,False
ZEN,-2.176421999999999,False
PENGU,-1.9214364991735535,False
PNUT,-1.884973904132231,False
kSHIB,-1.8055250479338847,False
BLUR,-1.7205429123966935,False
kNEIRO,-1.3284822347107432,False
SUI,-0.7361013520661156,False
POPCAT,-0.7098264198347098,False
PAXG,-0.4177267537190082,False
MNT,-0.19184906776859456,False
