coin,fundingRate_avg_5d,isNew
BLAST,-169.80835972561982,False
JTO,-115.82167590000002,False
kLUNC,-69.392039553719,False
IO,-67.1223336892562,False
STABLE,-61.97688126942148,False
WIF,-52.81899989752066,False
HYPER,-52.50705050578512,False
COMP,-50.47813170247934,False
CHIP,-42.82509236033057,False
NIL,-30.423155662809908,False
STX,-29.45639047933884,False
BLUR,-25.221333728925618,False
MEGA,-24.716298733884297,False
XAI,-20.547068677685953,False
KAITO,-17.29198371570248,False
BABY,-17.206593986776863,False
2Z,-15.961869659504137,False
BANANA,-14.608039894214881,False
ATOM,-9.314070723966942,False
FTT,-8.474734581818181,False
APE,-7.934754426446281,False
DYM,-7.8647279999999995,False
kNEIRO,-5.0725525685950394,False
MINA,-4.993813199999999,False
APT,-4.56415909090909,False
EIGEN,-3.179323993388428,False
BERA,-3.0055646876033046,False
ORDI,-2.96838319338843,False
ARB,-2.7083769818181818,False
BIO,-2.542705834710743,False
S,-2.484594456198347,False
YZY,-2.212343791735537,False
USTC,-1.6685439867768592,False
MERL,-1.3660430876033054,False
SUI,-0.48293735206611554,False
0G,-0.3186562214876015,False
PURR,-0.004282988429752823,False
