coin,fundingRate_avg_5d,isNew
HYPER,-314.99534237,False
ACE,-208.23240656000002,False
NIL,-120.43738779000002,False
CFX,-42.7813799,False
MORPHO,-39.91341503,False
MOVE,-33.37809879,False
W,-31.240450740000007,False
MINA,-28.2510365,False
IMX,-27.678464650000002,False
ETC,-27.018580419999996,False
BSV,-24.74048037,False
POL,-20.97155607,False
BABY,-20.947283569999996,False
SUPER,-19.481968440000003,False
APT,-15.900178180000003,False
NEO,-14.32329131,False
INJ,-14.041828129999997,False
SEI,-13.854505020000001,False
AIXBT,-13.140548229999998,False
GAS,-11.662496059999999,False
TRUMP,-10.681427889999998,False
S,-10.543216990000001,False
MNT,-10.411945469999997,False
IOTA,-10.115658179999999,False
BERA,-9.260615019999998,False
ATOM,-8.389781229999999,False
RSR,-7.534405189999999,False
SAND,-5.740826579999999,False
POPCAT,-5.3598928699999995,False
ME,-5.31091352,False
ZETA,-5.232420999999999,False
PYTH,-4.77052956,False
XLM,-4.1403336999999985,False
CELO,-3.7251695599999985,False
TURBO,-3.553169149999999,False
kNEIRO,-2.8987350999999992,False
GALA,-2.5148010899999993,False
LTC,-1.5428798200000002,False
ARB,-1.432114,False
BIO,-1.3155848299999995,False
TRX,-0.43546106,False
IO,-0.28899531999999856,False
PENGU,-0.2152368499999999,False
ZK,-0.2007324800000001,False
