coin,fundingRate_avg_5d,isNew
LAYER,-363.82721485,False
ACE,-154.67750927,False
AXS,-68.88428628000001,False
STABLE,-64.80491633999999,False
0G,-64.79861643999999,False
VVV,-64.03542918,False
CHIP,-61.313732950000016,False
S,-49.928586519999996,False
TRUMP,-47.87718651,False
RESOLV,-47.76785952,False
kLUNC,-41.48362459,False
MINA,-41.41575576000001,False
PROVE,-35.83794402,False
AVNT,-35.6998689,False
KAITO,-34.70335685,False
BABY,-31.489669089999996,False
ANIME,-29.588403800000002,False
2Z,-29.2690142,False
GAS,-28.370144030000002,False
USUAL,-26.797372170000003,False
ADA,-26.04036363,False
ATOM,-24.81544845,False
BIO,-23.48632796,False
YGG,-20.2169558,False
RSR,-19.81293949,False
MEME,-19.650624720000003,False
BLUR,-19.286218940000005,False
HYPER,-17.43222626,False
kSHIB,-16.27671583,False
BIGTIME,-15.82286753,False
BERA,-13.920235679999996,False
ZORA,-10.4951735,False
DOT,-9.83480163,False
MORPHO,-9.17137544,False
INIT,-8.9172055,False
SNX,-8.10571122,False
ARK,-7.35246291,False
INJ,-6.81456971,False
SUSHI,-6.1079063499999995,False
AVAX,-5.551358,False
ARB,-5.48731364,False
TRX,-4.56858455,False
FIL,-3.26255615,False
TIA,-3.18780634,False
SUPER,-2.73293604,False
OP,-2.5834758399999993,False
SOL,-2.3744593199999997,False
RUNE,-1.8861710799999984,False
SUI,-1.1744736399999995,False
CRV,-1.1694205800000002,False
VIRTUAL,-0.8182219600000001,False
DOGE,-0.7708369299999999,False
MET,-0.6614186899999993,False
STX,-0.028410869999999724,False
