coin,fundingRate_avg_5d,isNew
ZK,-1005.6979305399999,False
ZORA,-743.5445645399999,False
GAS,-529.6302299900001,False
ANIME,-334.26504506000003,False
0G,-258.28793277999995,False
SOPH,-232.26495701999997,False
MOVE,-217.16405292000005,False
ARK,-201.42723194999996,False
YZY,-152.45787565000003,False
BLAST,-127.51163967,False
STABLE,-100.83039955000001,False
INIT,-98.40463072,False
TRUMP,-86.7274164,False
POLYX,-71.45260951,False
WCT,-68.68003447,False
AXS,-66.14929967,False
MERL,-63.39332264,False
POL,-54.23368779000001,False
FET,-49.887161209999995,False
IO,-48.922260349999995,False
AVNT,-47.93691584,False
2Z,-46.43328082000001,False
RESOLV,-42.956457990000004,False
TRX,-42.83038188,False
XAI,-41.981597740000005,False
SKR,-40.78857772,False
DYM,-40.69770294,False
YGG,-40.104527569999995,False
ZETA,-37.08019232,False
IMX,-36.799323359999995,False
WLFI,-36.37821264,False
STRK,-35.69122350999999,False
kLUNC,-35.48075429,False
CELO,-35.199089629999996,False
MINA,-32.10578471,False
MOODENG,-31.80231057,False
AIXBT,-30.044395380000005,False
HYPER,-27.893204369999996,False
REZ,-27.387296850000002,False
BANANA,-27.043125210000003,False
ICP,-26.123606260000003,False
SOL,-25.60052476,False
SAND,-25.132528329999996,False
IOTA,-24.771398790000006,False
NEO,-24.48493,False
BABY,-24.36808985,False
SKY,-23.42698991,False
PYTH,-22.93871043,False
W,-21.48226845,False
PROVE,-20.385431040000004,False
STX,-20.351042930000006,False
MANTA,-19.73197957,False
BERA,-18.35347093,False
MELANIA,-17.75902609,False
SCR,-17.57230231,False
USUAL,-17.561447940000004,False
JTO,-17.54891749,False
BIO,-17.50103606,False
JUP,-16.64206039,False
XRP,-15.875279340000002,False
SUSHI,-15.50913397,False
APT,-15.22976516,False
TIA,-14.55984927,False
AR,-14.373991269999998,False
USTC,-12.914500809999998,False
MNT,-12.9132474,False
TAO,-11.562699219999999,False
MEME,-11.422452350000002,False
TON,-11.192679009999999,False
LINEA,-10.56059829,False
EIGEN,-10.44608903,False
SEI,-10.39611542,False
RSR,-10.171401710000003,False
LAYER,-10.08351409,False
ATOM,-10.051167790000001,False
kSHIB,-9.55730965,False
ETH,-9.54970816,False
PURR,-9.53893701,False
DASH,-9.46335938,False
POPCAT,-9.4609533,False
AVAX,-9.2433768,False
S,-9.16015899,False
kBONK,-9.086204149999999,False
CAKE,-8.653098069999999,False
PENGU,-7.622883379999999,False
ALGO,-7.547857629999998,False
XLM,-7.442477019999999,False
VIRTUAL,-7.423510889999999,False
BLUR,-7.275850870000001,False
OP,-6.5977816099999975,False
ADA,-6.47816819,False
SPX,-6.064187379999999,False
ME,-5.74952526,False
KAS,-5.436690329999999,False
FIL,-5.178213389999998,False
ENS,-4.83233866,False
ZEN,-4.796675239999999,False
DOGE,-4.408041489999999,False
WLD,-4.130504249999999,False
KAITO,-3.384694639999999,False
BSV,-3.197854059999999,False
kFLOKI,-2.75134226,False
DOOD,-2.745304429999999,False
ARB,-2.6169733500000003,False
RUNE,-2.234375969999998,False
GMT,-2.140672439999999,False
ETHFI,-1.9350328999999984,False
MEW,-1.6538427399999984,False
IP,-1.5606326900000007,False
MORPHO,-1.558193029999999,False
BNB,-1.5036591099999996,False
ALT,-0.8672392699999985,False
SNX,-0.7519970899999994,False
GMX,-0.5115109999999995,False
RENDER,-0.4325673399999998,False
PNUT,-0.23693537000000006,False
