coin,fundingRate_avg_5d,isNew
POLYX,-544.5333825619834,False
ANIME,-459.6220365123967,False
REZ,-254.48234814545455,False
BLAST,-253.80919644297524,False
STABLE,-165.36664668999998,False
AXS,-154.22357775,False
RESOLV,-134.70278062809922,False
ME,-129.38423278016526,False
DOOD,-124.25969431735534,False
TRUMP,-123.51119068760329,False
YZY,-103.24810407000002,False
VVV,-87.5130334710744,False
BANANA,-77.74323134876033,False
NEO,-76.99647030743802,False
NXPC,-72.6257349123967,False
ZETA,-70.42496590413222,False
GAS,-70.00778574545454,False
TURBO,-56.001948069421495,False
HYPER,-52.82876186776859,False
STRK,-50.5156462214876,False
ZORA,-41.319778304132235,False
DOT,-40.34916161652891,False
0G,-39.785367920000006,False
XAI,-39.057425771900824,False
LAYER,-35.36845728595041,False
MERL,-33.66162485950412,False
TAO,-32.699068819834714,False
MOODENG,-31.258433246280983,False
SOPH,-31.236838036363647,False
JTO,-30.90266213553719,False
YGG,-30.58456916033058,False
2Z,-29.716353090000002,False
POL,-29.045770909090916,False
MORPHO,-26.150869636363637,False
IP,-24.762988809917356,False
ALT,-23.24460135867768,False
BLUR,-22.57005819173554,False
EIGEN,-21.9993108892562,False
MANTA,-20.12940273719008,False
WIF,-18.273299186776867,False
kNEIRO,-18.08244919338843,False
kLUNC,-16.7457361785124,False
SKY,-16.57049411,False
USUAL,-15.89229716033058,False
ZRO,-15.884941656198347,False
APT,-14.73744464132231,False
GRASS,-13.835760466115701,False
FET,-13.620589527272728,False
OP,-13.47266715371901,False
kSHIB,-11.276711077685947,False
TIA,-10.92244002644628,False
S,-10.033137133884296,False
MEW,-9.723809950413221,False
MEME,-9.428589262809915,False
SOL,-8.475382532231405,False
COMP,-8.131247018181817,False
kPEPE,-8.092438046280991,False
PNUT,-7.797902231404959,False
ICP,-7.738693500000001,False
PYTH,-7.353447342148761,False
UMA,-6.172167133884296,False
INIT,-6.002569190082644,False
ATOM,-5.375475540495867,False
DYM,-5.114998750413222,False
MON,-5.0551456099999985,False
kBONK,-5.050668495867766,False
KAITO,-4.720465001652892,False
BRETT,-4.642914386776858,False
kFLOKI,-2.9256698677685953,False
AIXBT,-2.759499907438016,False
SEI,-2.6241405322314053,False
BNB,-2.509831943801653,False
IMX,-2.224798919008264,False
HBAR,-2.1919916330578495,False
SYRUP,-1.7647764599999993,False
W,-1.2840560033057844,False
AVNT,-0.6402413899999999,False
SAND,-0.5727070809917353,False
RENDER,-0.285418899173553,False
MELANIA,-0.18592557024793233,False
