coin,fundingRate_avg_5d,isNew
SUPER,-528.9538941421487,False
BLUR,-423.754700846281,False
REZ,-303.03878416859493,False
TNSR,-199.46098216859502,False
ALT,-141.43361350413224,False
BLAST,-138.9382710347107,False
FTT,-134.71509168595045,False
SOPH,-78.96793075041323,False
DYM,-76.91305049256198,False
BERA,-64.16174617190082,False
NIL,-64.04850833057853,False
MINA,-61.56378500826445,False
AXS,-59.75363887933885,False
STABLE,-59.55780944132231,False
TURBO,-56.14545858842976,False
POL,-53.79965800661157,False
JTO,-52.71710661818182,False
ZETA,-47.22555383801652,False
TRUMP,-46.08072319338843,False
MOODENG,-41.37512268099173,False
APT,-39.92126529917356,False
0G,-31.89372292561983,False
AVNT,-30.852693937190082,False
DASH,-30.706804462809913,False
EIGEN,-29.420593209917353,False
BSV,-29.06840283966943,False
POLYX,-28.365904413223152,False
MOVE,-24.771010363636364,False
ANIME,-24.741340750413222,False
STRK,-24.106932862809913,False
ZEC,-23.841709021487603,False
COMP,-22.494449980165285,False
LAYER,-21.953570657851245,False
IMX,-20.861937828099173,False
ME,-20.19722323636364,False
W,-19.55905868429752,False
2Z,-18.806641289256202,False
XAI,-16.941291233057854,False
GAS,-14.724211249586777,False
NEO,-14.666033990082646,False
BANANA,-14.147499907438016,False
kLUNC,-13.865059408264463,False
MERL,-12.423022958677686,False
S,-11.841691983471074,False
PROVE,-10.968509662809918,False
HYPER,-10.607357305785122,False
WLFI,-10.566410459504132,False
OP,-10.344962727272728,False
FET,-10.100316198347114,False
ICP,-9.436837418181817,False
SEI,-9.211151583471073,False
AIXBT,-8.59483707768595,False
IO,-7.9255057487603295,False
KAS,-7.537096036363636,False
TIA,-6.848868446280992,False
ARK,-4.373926641322314,False
HBAR,-4.316744836363636,False
kNEIRO,-3.8515555338842966,False
ZORA,-2.897658862809916,False
DOT,-2.845440575206611,False
INIT,-2.6228315999999996,False
AERO,-1.7576158115702456,False
INJ,-1.7103690049586768,False
BRETT,-1.0469474181818181,False
ARB,-0.9712675338842972,False
MEW,-0.9626146809917349,False
VVV,-0.05379870743801557,False
APE,-0.03780265785123871,False
