coin,fundingRate_avg_5d,isNew
LAYER,-392.37035865999997,False
TNSR,-350.72378201,False
0G,-159.17761982,False
ME,-83.15844712999998,False
FOGO,-78.92699264,False
CHIP,-69.49084693000002,False
S,-59.4784874,False
kNEIRO,-51.69801454,False
AVNT,-51.483224449999994,False
AIXBT,-49.6189249,False
TRUMP,-48.35365824,False
USUAL,-46.02388733,False
SUSHI,-45.95080338,False
MINA,-45.92510738,False
STABLE,-44.86972886,False
ZORA,-44.85881171,False
PROVE,-42.78922813,False
2Z,-38.43874787,False
BIO,-38.05864709,False
VVV,-32.652351769999996,False
MERL,-31.052953159999994,False
IOTA,-28.025397149999996,False
AXS,-27.63330904,False
kLUNC,-27.40521251,False
KAITO,-25.0275098,False
ADA,-24.56794487,False
kSHIB,-23.33860078,False
XAI,-21.865878340000002,False
SNX,-21.57012979,False
STRK,-20.480296730000003,False
BABY,-19.340140390000002,False
ANIME,-16.26622573,False
MEME,-16.085666069999995,False
TRX,-15.898421799999998,False
GAS,-14.53500664,False
RESOLV,-13.961882180000003,False
VIRTUAL,-13.37159469,False
YGG,-12.70028961,False
kFLOKI,-12.33688977,False
STX,-11.09658035,False
ATOM,-11.02616674,False
BERA,-9.62064883,False
BIGTIME,-9.556483290000001,False
SKY,-9.38647943,False
SOL,-8.702406649999999,False
ARB,-8.154732909999998,False
PENGU,-8.151429660000002,False
INJ,-8.08665822,False
NOT,-7.94929704,False
DOT,-7.471629569999998,False
HYPER,-7.409142299999999,False
ZETA,-7.325812070000001,False
IO,-7.212160559999998,False
AVAX,-6.997209869999999,False
RUNE,-6.050166269999998,False
W,-6.03000513,False
RENDER,-5.39643886,False
MNT,-4.819120549999999,False
ETC,-4.745153299999998,False
KAS,-4.614230719999999,False
INIT,-4.0255813499999995,False
NIL,-3.626618829999999,False
SUPER,-3.6049341799999994,False
XRP,-3.4944333499999995,False
BSV,-3.412017809999998,False
IP,-3.106698959999999,False
DOGE,-2.91572293,False
ETH,-2.3560436100000004,False
ALT,-2.3405289199999997,False
XLM,-2.0241659000000003,False
CRV,-1.7516306199999996,False
FIL,-1.3813045400000001,False
ARK,-1.3234564199999996,False
TIA,-0.6706028199999998,False
POPCAT,-0.5046190699999988,False
BOME,-0.4031622099999994,False
