coin,fundingRate_avg_5d,isNew
AXS,-1069.8184258115705,True
BERA,-847.9050510743801,False
RESOLV,-745.216691692562,False
0G,-505.40301856859514,False
ME,-334.2692737388429,False
MEME,-328.6019801553719,False
DASH,-245.692796538843,True
MOODENG,-225.31454247272728,False
AVNT,-215.86617588099173,False
KAITO,-171.85186067107438,False
LAYER,-93.34105278347107,False
FOGO,-75.54838439008265,False
ZORA,-69.52899455206611,False
IP,-67.44796967603305,False
IO,-61.7413733752066,False
DYM,-61.40315701487604,False
ANIME,-53.895058026446286,False
ACE,-53.74730578512396,False
MOVE,-52.03289270082644,False
REZ,-48.591636743801644,False
XAI,-47.175107097520666,False
WLFI,-47.169127130578524,False
MANTA,-45.411853755371894,False
BLAST,-44.02863744793389,False
SUPER,-38.53455657520661,False
FET,-37.86224829421488,False
EIGEN,-36.7914280661157,False
YZY,-28.715285791735536,False
POPCAT,-28.464862730578506,False
WCT,-28.080346512396694,False
SKY,-27.80777295867769,False
TURBO,-27.634172201652895,False
IMX,-27.282937467768594,False
kLUNC,-25.086310274380168,False
APT,-24.898369904132235,False
POLYX,-24.549336029752066,False
BSV,-24.331215649586774,False
BABY,-22.83205458842976,False
STRK,-22.583099732231407,False
ZETA,-21.94594945785124,False
kPEPE,-21.37841729256198,False
AIXBT,-20.948202109090907,False
SAND,-20.116654403305787,False
TRUMP,-18.7722745785124,False
FIL,-18.59299285289256,False
kFLOKI,-18.530976396694218,False
TNSR,-17.926370608264467,False
GOAT,-17.50185594049587,False
ZEC,-17.244648585123965,False
HEMI,-16.31772402644628,False
RSR,-14.509030175206615,False
ETC,-13.58148445289256,False
POL,-13.306160548760332,False
LINEA,-13.295402399999999,False
ATOM,-13.249541266115703,False
AVAX,-12.492716360330578,False
NIL,-11.672601540495867,False
SOPH,-11.529176449586778,False
SPX,-10.762915358677686,False
PENGU,-10.376298912396694,False
BRETT,-9.793360730578513,False
NOT,-9.779236135537188,False
PROVE,-9.689848661157024,False
BCH,-9.605483345454543,False
PYTH,-9.448954452892561,False
RENDER,-9.027343616528924,False
SEI,-8.748013279338844,False
TRX,-8.20862532892562,False
ENA,-7.942425580165289,False
PNUT,-7.5460790181818185,False
GMT,-7.536396684297521,False
2Z,-7.458503633057852,False
AERO,-6.960132753719007,False
SAGA,-6.873701236363635,False
SNX,-6.565462175206611,False
ADA,-6.462689276033057,False
XLM,-6.184420274380166,False
ICP,-6.0534170082644625,False
ZRO,-5.819745818181817,False
KAS,-5.701005828099173,False
BIGTIME,-5.55258681322314,False
CAKE,-4.832537980165289,False
MEW,-4.435043206611571,False
JTO,-3.1462958975206607,False
DOOD,-3.1260002082644633,False
STABLE,-3.0386275338842967,False
BLUR,-2.5517460099173555,False
PAXG,-2.3510240033057848,False
LTC,-2.2782892165289255,False
NEO,-1.6169280396694217,False
STX,-1.5117168198347104,False
JUP,-1.4314904231404957,False
kBONK,-1.1834854115702476,False
BTC,-1.0190232892561983,False
DOT,-0.3463052429752064,False
SOL,-0.24070742479338855,False
