coin,fundingRate_avg_5d,isNew
RESOLV,-1701.8386755074382,False
TNSR,-1488.1378818545454,False
MERL,-934.7302124231406,False
SUPER,-755.577643953719,False
ACE,-385.8245553123967,False
LAYER,-384.8621187272728,False
USUAL,-363.49614932231407,False
DYM,-360.23223703140496,False
OM,-347.4690567570248,False
0G,-308.0728948165289,False
TURBO,-307.87243995371904,False
HEMI,-230.65084850578515,False
KAITO,-205.65964432066116,False
XAI,-115.58825429752066,False
BLAST,-107.1547966909091,False
ME,-104.12665509421487,False
2Z,-96.59648162975206,False
ZORA,-87.97837263471075,False
DOOD,-87.50053562975206,False
BANANA,-79.69459374545454,False
REZ,-79.5026715570248,False
WLFI,-73.81286839338844,False
MAV,-71.17097112396695,False
IP,-65.5792459338843,False
ARK,-49.73973754710744,False
GMX,-43.56045743801652,False
WCT,-34.738670479338836,False
ZRO,-32.15061318347107,False
ZETA,-31.779556958677684,False
APT,-30.010937573553722,False
MOODENG,-29.665819636363633,False
AR,-29.63771958347107,False
BRETT,-27.243130869421485,False
BABY,-26.01570935206612,False
STRK,-25.72235505123967,False
BSV,-24.612977067768597,False
IO,-23.80571990082645,False
ATOM,-23.492091629752068,False
BERA,-22.893301467768595,False
FET,-21.94522187107438,False
GRASS,-21.055080624793387,False
MOVE,-20.96072311735538,False
TRUMP,-19.603474056198348,False
BIO,-19.362270714049586,False
MEW,-18.791927385123966,False
IMX,-18.56961885619835,False
HYPER,-16.26231449256198,False
INIT,-16.06339371570248,False
ZEC,-14.816392512396698,False
SKY,-14.673543699173557,False
ZK,-14.668180552066119,False
ALT,-13.606932614876033,False
ANIME,-12.857962750413224,False
MANTA,-12.629222499173553,False
MEME,-11.328787467768594,False
JUP,-11.11149458181818,False
MINA,-10.51567268429752,False
FXS,-10.118556545454547,False
PROMPT,-8.852442614876033,False
ZEN,-8.597466525619838,False
W,-8.425027011570249,False
STX,-8.325677752066115,False
CELO,-7.2275589024793385,False
SOL,-7.153448578512396,False
INJ,-7.138350247933884,False
UMA,-6.7978316727272725,False
PYTH,-6.690614340495868,False
SEI,-5.958767742148761,False
DOT,-5.869968852892562,False
ADA,-5.524612006611571,False
ICP,-4.892768409917354,False
VVV,-4.753520608264462,False
NIL,-4.502580634710742,False
RSR,-4.294972254545452,False
kFLOKI,-4.126944595041322,False
ENS,-3.557884135537189,False
SCR,-3.3074523867768586,False
PROVE,-2.717475798347107,False
PENGU,-2.5848045123966945,False
MAVIA,-2.220460185123966,False
SUSHI,-2.0359608297520664,False
GOAT,-1.8884315702479335,False
BIGTIME,-1.6589738677685952,False
kBONK,-1.4127722578512392,False
SNX,-1.263460591735536,False
kSHIB,-1.083437523966942,False
ALGO,-0.7994202247933876,False
AERO,-0.4118488661157004,False
FIL,-0.06410148099173514,False
