coin,fundingRate_avg_5d,isNew
BERA,-574.0140469289256,False
IP,-365.44468173223146,False
MOVE,-364.7386467272727,False
XAI,-339.01727265123964,False
BLUR,-326.6094493785124,False
AVNT,-323.86235087999995,False
KAITO,-271.80327823140493,False
ME,-127.0656374280992,False
BLAST,-121.02674609256201,False
VVV,-98.12933321652895,False
ANIME,-75.88630681983473,False
GMT,-72.12219997685953,False
LAYER,-66.64007831404959,False
IO,-48.76566608925619,False
BSV,-30.431221378512404,False
ZEC,-26.22337609,False
FTT,-25.30589813553719,False
ZORA,-24.99344727,False
POLYX,-23.964228119008258,False
ACE,-23.792221537190084,False
MEME,-22.334642241322317,False
0G,-21.54868969,False
ATOM,-16.18381475702479,False
WLFI,-15.97708368,False
USUAL,-15.970390750413229,False
kLUNC,-14.046366069421488,False
STABLE,-11.677938479999998,False
REZ,-10.216043038016528,False
FOGO,-9.23684622,False
MELANIA,-9.233961609917353,False
TRUMP,-8.866977699173553,False
IMX,-7.52640666446281,False
ZEREBRO,-7.148124525619836,False
PURR,-7.0501515272727255,False
MEW,-6.843146211570247,False
HYPER,-6.78043053,False
WCT,-4.870213249999999,False
kNEIRO,-4.0072677917355355,False
FIL,-3.101777722314049,False
NEO,-2.4698660727272723,False
BCH,-2.3305741090909087,False
ADA,-1.3997010347107437,False
GMX,-0.959995368595041,False
TURBO,-0.8992733652892556,False
APT,-0.8094008330578509,False
SUPER,-0.6731437388429747,False
SCR,-0.3828445785123962,False
SAND,-0.38268530578512333,False
