coin,fundingRate_avg_5d,isNew
MOVE,-608.6529541,False
TNSR,-394.64604532999994,False
DYM,-254.69174546,False
ACE,-249.56780319000003,False
SUPER,-234.82854036,False
TURBO,-191.45749858,False
0G,-160.02338176000004,False
LAYER,-159.39855724,False
kLUNC,-139.04813408,False
IP,-136.04019025,False
YZY,-124.44966489000002,False
HEMI,-115.18907614999999,False
XAI,-99.52962277,False
PROMPT,-95.71356602,False
VVV,-84.91365767,False
MERL,-81.52522543,False
USUAL,-73.68184482,False
HYPER,-72.81997251000001,False
ME,-71.84830819999999,False
KAITO,-65.6520098,False
ANIME,-65.36801424999999,False
IO,-64.64828097,False
BERA,-64.64726043,False
OM,-63.62562031999999,False
SAGA,-63.49482184,False
ZETA,-62.689222310000005,False
2Z,-57.83737659,False
AVNT,-51.36790562,False
WLFI,-50.52423659,False
BIO,-48.6830722,False
MOODENG,-46.51378449,False
MEW,-45.89257419999999,False
IMX,-45.67966459000001,False
NIL,-43.80156731,False
INIT,-41.408970409999995,False
SEI,-38.3863565,False
BLAST,-38.06240002,False
MAVIA,-36.84157356999999,False
MELANIA,-35.33786117,False
ATOM,-33.68848603,False
STRK,-33.1078944,False
GOAT,-33.0201995,False
SYRUP,-32.929695560000006,False
FET,-32.499813159999995,False
ARK,-32.40919826,False
ZRO,-30.939585619999992,False
COMP,-29.128516940000004,False
BIGTIME,-28.481739859999994,False
CELO,-27.831510610000002,False
USTC,-27.09511435,False
SOPH,-25.95211612,False
DOT,-24.95452951,False
GMT,-24.251176700000002,False
FIL,-22.939728780000003,False
kFLOKI,-22.435871100000004,False
GRASS,-21.872513310000002,False
ZK,-20.611660960000002,False
WCT,-20.5840582,False
BRETT,-19.214835890000007,False
REZ,-18.69809663,False
GMX,-18.217471200000006,False
TRUMP,-18.18768866,False
MANTA,-18.0443371,False
PROVE,-16.532667699999998,False
MORPHO,-16.24912037,False
SKY,-15.90151919,False
PNUT,-15.14968051,False
AERO,-14.84929865,False
BABY,-14.447094930000004,False
NEO,-13.788139990000001,False
AR,-13.34737621,False
UMA,-13.246025199999998,False
APT,-13.21151883,False
BANANA,-12.89767358,False
JUP,-12.52603058,False
LINEA,-12.307254689999999,False
APEX,-11.917817209999999,False
ALGO,-11.86861813,False
ZEC,-10.94663178,False
OP,-10.747176070000002,False
BSV,-10.51863424,False
PYTH,-10.42555778,False
kSHIB,-10.16053274,False
SUSHI,-9.56294671,False
XLM,-9.2511367,False
TIA,-8.62015317,False
FXS,-8.04136902,False
INJ,-7.3325507000000005,False
POL,-7.184224189999999,False
kBONK,-6.995328659999999,False
CAKE,-6.96284731,False
ETC,-6.639492349999999,False
ADA,-6.39318305,False
STX,-5.58289035,False
RESOLV,-5.4883882,False
BLUR,-5.03091691,False
EIGEN,-4.918324629999999,False
TRX,-4.681892229999998,False
WLD,-4.52030746,False
ONDO,-4.5125461,False
POLYX,-4.389879089999999,False
BCH,-4.01415393,False
ALT,-3.9029493799999995,False
S,-2.6970813600000003,False
SAND,-2.4218151499999996,False
STABLE,-2.2129168900000002,False
ZEN,-0.8226910199999996,False
AIXBT,-0.7275931899999994,False
FOGO,-0.5963063399999979,True
JTO,-0.5404445499999998,False
AVAX,-0.38493702999999974,False
MINA,-0.15803185999999947,False
PENDLE,-0.09671769999999975,False
