coin,fundingRate_avg_5d,isNew
ACE,-373.59487181,False
STABLE,-94.13343576,False
MOVE,-88.74247555,False
XAI,-73.36396194000001,False
SAND,-19.109625370000003,False
NEO,-16.52645321,False
IMX,-16.185808929999997,False
BCH,-15.995135119999999,False
POL,-14.7201142,False
UMA,-13.91578998,False
AIXBT,-10.859653739999999,False
APT,-10.31503943,False
ZK,-9.483880410000003,False
OP,-9.026856610000001,False
SNX,-8.81210667,False
SUSHI,-8.67283508,False
FIL,-7.20574021,False
TIA,-7.1038679799999995,False
ETC,-6.3824608099999995,False
INJ,-5.473405679999999,False
MINA,-5.11338501,False
ARB,-4.37131519,False
POPCAT,-3.4967905199999985,False
ADA,-3.431070809999999,False
ATOM,-2.8738778699999994,False
ALGO,-2.43955999,False
kBONK,-2.1173138999999996,False
ME,-1.6679806500000007,False
ALT,-0.9189020999999998,False
ZETA,-0.5573330999999988,False
SEI,-0.45295112999999965,False
NOT,-0.3003679899999986,False
JTO,-0.003248499999999604,False
