coin,fundingRate_avg_5d,isNew
TNSR,-1383.3765053950412,False
LAYER,-757.8460336462811,False
DYM,-476.4476204528926,False
0G,-384.58889287933886,False
RESOLV,-333.1611453223139,False
ZORA,-299.9428104892562,False
SUPER,-244.48282117685952,False
MAV,-217.58385550413223,False
XAI,-207.03467762975208,False
WCT,-148.97337663471075,False
2Z,-133.82522771900827,False
BLAST,-108.62287640330577,False
OM,-108.50985575206612,False
BSV,-106.36262047933887,False
ME,-103.16078545785123,False
KAITO,-102.24244931900826,False
REZ,-98.79864065454545,False
YZY,-90.06178225785128,False
MOODENG,-85.43307065454546,False
MOVE,-74.5125737553719,False
ANIME,-66.99172353719008,False
AVNT,-65.04348940165289,False
MEW,-61.48104065454545,False
BERA,-57.454405299173565,False
BABY,-56.10175415206611,False
IP,-55.65314803636364,False
ZRO,-52.91123039008264,False
BIO,-52.3892437090909,False
IO,-52.06589762975206,False
TURBO,-45.98865486942149,False
MANTA,-42.150633173553715,False
APT,-41.865446667768595,False
ZK,-33.83873323636363,False
ZETA,-30.44685906446281,False
NIL,-30.082856449586778,False
WLFI,-29.948214525619832,False
CC,-28.24155440330578,False
GMX,-27.486277338842974,False
DOOD,-27.035557239669426,False
GOAT,-23.70687741818182,False
SKY,-23.668874221487602,False
USUAL,-21.44468922644628,False
MORPHO,-20.681900280991737,False
FXS,-20.34622866446281,False
PROVE,-18.743686571900827,False
ATOM,-18.49872801322314,False
STX,-17.854288115702484,False
SAGA,-17.258243960330578,False
GAS,-17.10869266115703,False
INIT,-16.26950710413223,False
AIXBT,-15.68993754049587,False
ARK,-15.29906127272727,False
HYPER,-14.755827609917356,False
ZEN,-14.317915933884297,False
PROMPT,-14.112876188429752,False
AR,-12.994872138842975,False
RSR,-12.938165980165289,False
kFLOKI,-12.480561679338843,False
IMX,-11.835832195041323,False
WLD,-10.440718938842974,False
VVV,-10.315565325619836,False
kLUNC,-10.31190422479339,False
MERL,-10.197308221487603,False
SAND,-9.38084509090909,False
SOL,-8.991785256198348,False
BRETT,-8.845617778512395,False
EIGEN,-8.22346303140496,False
DOT,-7.328309038016529,False
STRK,-7.26045668429752,False
SOPH,-6.565481722314049,False
COMP,-5.843073480991735,False
SEI,-5.8196524264462814,False
CAKE,-5.42775681322314,False
ZEC,-4.6546397553719006,False
INJ,-3.886308119008264,False
ALT,-3.76106907768595,False
ALGO,-3.554041319008264,False
RENDER,-3.5333351404958666,False
XLM,-3.2242012561983473,False
PENGU,-3.174714495867768,False
kSHIB,-2.992125689256198,False
JUP,-2.8707808661157013,False
MELANIA,-2.5803745586776876,False
AERO,-2.3880527404958674,False
HEMI,-2.3837574446280976,False
FIL,-1.2088691404958676,False
TRB,-0.8110883999999998,False
ENS,-0.5643763933884295,False
ADA,-0.5154326082644629,False
W,-0.3330588198347105,False
LINEA,-0.28405277355371866,False
SUSHI,-0.019902575206611536,False
