coin,fundingRate_avg_5d,isNew
ZORA,-192.92365841652895,False
IO,-119.57508450247934,False
ALT,-113.79026936528926,False
ME,-43.1083053322314,False
TRUMP,-38.44387537190082,False
CHIP,-37.97655181487603,False
0G,-36.36790306115702,False
BCH,-32.731131867768596,False
COMP,-32.289448323966944,False
JUP,-32.220655537190076,False
TRX,-28.544285523966934,False
kLUNC,-25.9299279570248,False
2Z,-24.158409084297524,False
POLYX,-20.387908889256195,False
HYPER,-19.13751155702479,False
MOVE,-18.62116530247934,False
S,-18.590123771900824,False
OP,-18.198299831404963,False
STRK,-17.940256294214876,False
HEMI,-16.568501107438017,False
STABLE,-16.503412859504135,False
XLM,-16.144585160330582,False
ETC,-15.383170304132232,False
MON,-14.997652115702481,False
APT,-14.464597428099173,False
BSV,-13.341400363636366,False
STX,-13.141679603305787,False
BABY,-12.617266185123965,False
ADA,-11.183050750413221,False
kNEIRO,-10.768771527272728,False
SUSHI,-10.544825385123966,False
MINA,-10.266215395041323,False
DASH,-9.626854125619834,False
INJ,-9.36704193719008,False
SNX,-8.940946125619835,False
AXS,-7.660030690909091,False
ATOM,-6.75074216,False
JTO,-6.159903857851241,False
AIXBT,-6.155959685950413,False
ONDO,-6.041968919008264,False
SAND,-5.059719530578511,False
MEGA,-4.991149001652889,False
SEI,-4.935108168595041,False
PROVE,-4.762641143801651,False
GMT,-4.4033501057851225,False
CRV,-4.309301732231402,False
TON,-3.8010182975206583,False
PENGU,-3.792552952066115,False
VIRTUAL,-3.608023914049586,False
MERL,-3.6053908462809887,False
ZETA,-3.434483246280991,False
XRP,-2.8092646710743803,False
LAYER,-2.4475396561983467,False
TURBO,-2.2986659900826436,False
ZK,-1.961975028099173,False
BLUR,-1.7467215570247934,False
DOT,-1.4294423206611566,False
INIT,-1.2613610876033057,False
KAITO,-0.9036953553719004,False
NOT,-0.651353057851239,False
PENDLE,-0.4226135305785115,False
MEME,-0.3140112495867755,False
SAGA,-0.29154872727272596,False
kBONK,-0.1649370446280983,False
