coin,fundingRate_avg_5d,isNew
0G,-1897.6759946099999,False
MERL,-471.684317,False
RESOLV,-434.03915651,False
LAYER,-251.31103223999997,False
OM,-179.61174696999998,False
APT,-172.26310853,False
BSV,-116.46782007,False
BIO,-95.13327807000002,False
SOPH,-93.08580692000001,False
BERA,-92.70569519,False
ZEC,-82.57934981000004,False
PROMPT,-82.47384437,False
BLAST,-76.69765367,False
MAV,-66.15206637,False
MORPHO,-64.76202154,False
MINA,-59.9748947,False
ARK,-57.01478047000001,False
IO,-56.17894361,False
ME,-54.478607170000004,False
WCT,-51.36584482999999,False
NXPC,-49.34057809,False
FIL,-48.944787420000004,False
MAVIA,-45.60386504,False
AVNT,-45.125239810000004,False
VVV,-40.20884165,False
YGG,-39.92105375,False
MANTA,-37.915482409999996,False
PROVE,-33.64872731,False
DOOD,-32.151215529999995,False
KAITO,-29.900463469999995,False
BABY,-28.78143114,False
IP,-28.019744760000002,False
REZ,-27.66999519,False
ZK,-27.392379110000004,False
TNSR,-26.24038509,False
ZEN,-25.31282665,False
ATOM,-25.182731160000007,False
STX,-24.41223514,False
CAKE,-23.852536110000003,False
ANIME,-23.54687416,False
ENA,-22.074486789999998,False
YZY,-18.70835459,False
ZETA,-18.697603149999996,False
ENS,-18.165949259999998,False
BANANA,-18.057199699999998,False
DOT,-18.031887680000004,False
SEI,-17.99033973,False
SUSHI,-17.204268429999996,False
ZRO,-17.13253425,False
DYM,-16.73126712,False
JUP,-16.329819680000004,False
COMP,-15.675346209999999,False
MOODENG,-15.052203609999998,False
ASTER,-14.817116600000002,False
JTO,-12.85738342,False
SKY,-12.45090555,False
BCH,-12.36578901,False
S,-12.188534789999999,False
ALGO,-11.503535639999999,False
IOTA,-10.469583350000004,False
kLUNC,-9.876351770000001,False
USUAL,-9.829119310000001,False
BLUR,-9.591380939999999,False
HYPER,-9.53432341,False
CFX,-9.290597579999998,False
XAI,-9.152675030000001,False
MEW,-7.981853579999998,False
GOAT,-7.372616019999998,False
WLFI,-6.987965879999999,False
RENDER,-6.81281333,False
PNUT,-6.04239031,False
kBONK,-5.599722689999999,False
CELO,-5.481614529999999,False
FTT,-5.461265780000001,False
ZORA,-5.330092809999997,False
GMT,-5.269992639999998,False
AVAX,-5.15553594,False
MOVE,-4.67818164,False
RSR,-4.51555005,False
PENGU,-4.42529869,False
FXS,-3.7883839099999994,False
INJ,-3.7797180799999994,False
PYTH,-3.429983839999999,False
kPEPE,-2.9495591599999997,False
SOL,-2.0097104399999997,False
kFLOKI,-1.84277404,False
MEME,-1.1828715599999993,False
WLD,-0.7129771299999994,False
W,-0.65277184,False
kSHIB,-0.05345132999999893,False
