coin,fundingRate_avg_5d,isNew
YZY,-499.9150023669422,False
ZETA,-265.7768760495868,False
STABLE,-160.22424933223144,False
BIO,-134.64092272066117,False
SAGA,-119.15666491239669,False
0G,-112.4267087603306,False
FTT,-103.28039203636362,False
BLAST,-97.87889929586777,False
BLUR,-86.02546891239669,False
DOT,-85.77807348099175,False
FET,-69.51004326942153,False
TRUMP,-64.16313836033059,False
ALT,-63.826689203305776,False
JTO,-52.71430414214876,False
COMP,-43.40910056528926,False
SUPER,-42.833625034710735,False
TURBO,-41.34008992066116,False
REZ,-40.068428231404965,False
kLUNC,-37.30095382809918,False
BERA,-31.712122333884295,False
AVNT,-26.846395537190084,False
POLYX,-26.820899593388432,False
KAITO,-25.673152809917358,False
XAI,-21.154311153719004,False
S,-20.637632598347107,False
W,-20.275360988429753,False
RESOLV,-20.26728224132232,False
POL,-19.61504739173554,False
MEW,-18.12872878016529,False
PROVE,-17.856066902479338,False
APE,-17.18630626115703,False
BANANA,-16.758876902479336,False
HYPER,-15.811748598347112,False
IMX,-15.444577904132236,False
APT,-15.229876095867766,False
DYM,-14.28979054214876,False
OP,-14.213758809917357,False
EIGEN,-14.071563738842974,False
AXS,-13.983349814876036,False
SEI,-13.535772456198348,False
kNEIRO,-13.34356792066116,False
IP,-9.96995219504132,False
2Z,-9.84139521322314,False
MEME,-9.830952714049587,False
ME,-9.753882813223143,False
MOVE,-9.69586844628099,False
SAND,-9.225828565289257,False
ETH,-8.88123478016529,False
WCT,-8.74361156033058,False
ANIME,-7.70654267107438,False
GAS,-5.6971079900826425,False
IO,-5.364788340495868,False
ARK,-5.2712720826446295,False
TIA,-4.9274355669421475,False
BIGTIME,-4.922046357024792,False
BTC,-4.35098412892562,False
AERO,-4.134608509090909,False
INIT,-3.728000439669421,False
WLFI,-3.5934388760330567,False
INJ,-3.4594296991735534,False
XLM,-3.0088218148760317,False
HBAR,-2.0185465289256195,False
BSV,-1.8884496694214863,False
SUI,-1.8415641223140493,False
USUAL,-1.6893022909090905,False
ARB,-1.3988909157024794,False
ZEN,-1.1283003074380153,False
MELANIA,-0.8954747107438034,False
BABY,-0.8118072991735522,False
MORPHO,-0.39248057851239593,False
NOT,-0.20716603636363648,False
kFLOKI,-0.13609709752066107,False
BCH,-0.06247545123966918,False
