coin,fundingRate_avg_5d,isNew
0G,-2001.7594362199995,False
MERL,-423.38088932999995,False
RESOLV,-265.68031355000005,False
LAYER,-263.83872576000005,False
ARK,-254.43106391999999,False
OM,-133.59283897,False
BERA,-114.70219608,False
MELANIA,-108.94203544999999,False
BIO,-100.17911326000001,False
BSV,-87.86938606000001,False
BLAST,-87.30023863999999,False
DOOD,-86.99412993,False
MAV,-78.28137115,False
APT,-67.41229092,False
BABY,-66.29937745,False
WCT,-62.45592672,False
IO,-60.4845953,False
PROMPT,-53.38328159,False
MORPHO,-51.0544553,False
POLYX,-50.588405779999995,False
REZ,-46.65728205,False
MAVIA,-45.77987898999999,False
ME,-42.16929607,False
MINA,-41.40697897,False
WLFI,-39.0680232,False
MOODENG,-38.578347230000006,False
PROVE,-37.630169939999995,False
ENA,-36.677180490000005,False
ZORA,-36.30402274,False
YZY,-35.91903315,False
AVNT,-35.38613168999999,False
ZRO,-35.17932999,False
VVV,-34.65013255,False
SOPH,-33.27905749999999,False
YGG,-30.238367329999996,False
KAITO,-29.359997019999998,False
HYPER,-27.27360227,False
BANANA,-27.099007439999998,False
NXPC,-24.03162847,False
ANIME,-21.85614306,False
DYM,-20.861139920000003,False
IP,-20.074229850000005,False
SEI,-20.028804870000002,False
ZETA,-19.05848814,False
ZEN,-18.309895770000004,False
TNSR,-18.05104653,False
STX,-17.91095223,False
ZK,-16.75071578,False
XAI,-15.439840179999996,False
GAS,-15.417105789999997,False
CFX,-14.091000929999998,False
JUP,-13.50449557,False
MANTA,-13.07437592,False
ENS,-12.94248901,False
S,-12.47823018,False
kLUNC,-11.834833000000001,False
SUSHI,-11.8042679,False
COMP,-11.78824878,False
SKY,-10.251171730000001,False
BLUR,-10.11797082,False
INJ,-10.01348446,False
BCH,-9.902017840000001,False
FXS,-8.70617783,False
CAKE,-8.551858749999997,False
JTO,-8.33340041,False
AVAX,-8.222436029999999,False
ATOM,-8.02802973,False
INIT,-7.331243999999997,False
BIGTIME,-7.3270194900000005,False
MOVE,-6.724018320000002,False
ASTER,-6.5942155599999985,False
W,-6.53008725,False
ACE,-6.315322709999999,False
PNUT,-5.60816733,False
GMT,-4.9816492100000005,False
kPEPE,-4.43015757,False
RSR,-3.72887212,False
CELO,-3.6645408699999993,False
HEMI,-2.51731156,False
PENGU,-2.45669601,False
MEME,-2.432807489999999,False
ALGO,-2.3867269699999993,False
kBONK,-0.8852753800000001,False
kFLOKI,-0.17969898999999998,False
RENDER,-0.007550389999998896,False
SOL,-0.0024506099999999074,False
