coin,fundingRate_avg_5d,isNew
BLUR,-671.0335908100001,False
STABLE,-74.08088034,False
VINE,-47.30494024,False
BANANA,-44.11905891,False
0G,-40.704814600000006,False
kNEIRO,-35.51425326,False
MINA,-33.80523785,False
ZETA,-32.96629557,False
ATOM,-30.394416510000006,False
SNX,-21.77241279,False
W,-21.459494640000003,False
IOTA,-21.15841636,False
ME,-19.557621259999998,False
HYPER,-19.54806775,False
AIXBT,-18.10985971,False
ANIME,-15.968736859999998,False
INJ,-14.71705185,False
KAS,-14.242164220000003,False
STX,-13.6675126,False
ZORA,-12.83804061,False
MEME,-6.376580659999998,False
TRUMP,-6.2844196199999995,False
BIO,-4.908895949999999,False
OP,-4.310193749999999,False
SEI,-3.8359923199999995,False
CELO,-3.482032839999999,False
UMA,-2.0257653299999996,False
SAND,-1.8907737299999996,False
POLYX,-1.8443814999999995,False
CHIP,-1.4102709399999995,False
FIL,-0.7832666399999989,False
HMSTR,-0.355450139999999,False
CC,-0.07357304999999893,False
