coin,fundingRate_avg_5d,isNew
SOPH,-599.5761634809917,False
ACE,-199.18606296198342,False
ANIME,-170.18036362314052,False
HEMI,-117.20344481652896,False
MINA,-70.46125474710743,False
REZ,-66.21891778512396,False
2Z,-45.688145603305784,False
BLUR,-44.60822511074381,False
ALT,-27.79652685619835,False
ZETA,-26.84162169917355,False
TRUMP,-23.13935466446281,False
S,-15.604398674380167,False
SKR,-13.453711527272727,False
YGG,-12.67526462479339,False
STX,-12.1778754446281,False
ZORA,-12.004085008264466,False
NEO,-11.575493682644625,False
IOTA,-11.347023471074378,False
AVNT,-7.876824039669422,False
SAND,-6.5164394776859496,False
BERA,-3.9637139404958663,False
IO,-1.6115185586776855,False
W,-1.2222313983471067,False
GALA,-1.0609438710743788,False
