coin,fundingRate_avg_5d,isNew
SOPH,-599.7109658300001,False
ACE,-207.22402178999997,False
ANIME,-171.68978332,False
HEMI,-134.02105697,False
MINA,-72.31817781000001,False
REZ,-66.22598835999999,False
2Z,-47.74061810999999,False
BLUR,-41.697216020000006,False
ALT,-28.582882090000002,False
ZETA,-26.424398379999996,False
TRUMP,-23.3170395,False
S,-16.076726490000002,False
SKR,-14.367816199999998,False
YGG,-12.87214183,False
STX,-12.37060774,False
ZORA,-12.195369050000004,False
IOTA,-11.187536159999999,False
NEO,-10.927681709999998,False
AVNT,-8.498150459999998,False
SAND,-6.5062104099999996,False
BERA,-4.657099239999998,False
IO,-1.3680105099999995,False
W,-1.3090703099999992,False
GALA,-1.0265332999999985,False
