coin,fundingRate_avg_5d,isNew
OM,-766.13485108,False
DOOD,-585.938077,False
ZORA,-425.88346146,False
SUPER,-312.66482613,False
PROVE,-250.17279872000003,False
MERL,-245.36098182000003,False
IP,-239.34430356999997,False
MOODENG,-224.70619684,False
BLAST,-213.01109240999997,False
YGG,-179.40326480999997,False
REZ,-175.81337374,False
GRASS,-141.07584486,False
UMA,-139.85429279,False
YZY,-130.38787105999998,False
MAV,-100.63416241,False
ME,-97.81193715,False
XAI,-96.57506311,False
APT,-92.91579941,False
ZETA,-82.03160745,False
BSV,-81.95526624000001,False
HYPER,-79.25086225,False
VVV,-72.01349552,False
BERA,-63.23296719,False
0G,-62.86348499,False
IO,-62.01558634,False
STRK,-54.13203602,False
TIA,-53.23580115000001,False
ATOM,-52.172380950000004,False
SKY,-40.28738454,False
BABY,-37.67931719,False
INIT,-33.40027911,False
IOTA,-32.04904692,False
BIO,-32.00976927,False
MORPHO,-31.95140577,False
RSR,-31.723918060000003,False
VINE,-29.568552909999994,False
TRUMP,-29.338600720000002,False
JTO,-29.27129618,False
2Z,-28.51631631,False
LAYER,-27.775315940000002,False
JUP,-26.120070870000003,False
WLFI,-24.539801909999998,False
STX,-24.494584980000003,False
PENGU,-23.929875230000004,False
MEW,-23.55680435,False
BANANA,-23.191388250000003,False
NXPC,-22.99429117,False
DYM,-21.79846722,False
WCT,-21.280357019999997,False
RESOLV,-20.64535192,False
DOGE,-20.54102981,False
kLUNC,-20.016333549999995,False
ENA,-19.619796090000005,False
VIRTUAL,-19.313272010000002,False
PYTH,-19.23353995,False
S,-18.79795041,False
KAITO,-17.739810300000006,False
SAND,-16.90896153,False
OP,-15.69148067,False
SEI,-15.34130843,False
ONDO,-15.273609689999999,False
WLD,-14.257730740000001,False
SUSHI,-14.107199629999997,False
ALT,-12.9559451,False
kBONK,-12.902590129999998,False
NOT,-12.145532679999999,False
MOVE,-11.90076587,False
NEO,-11.57375361,False
TURBO,-11.562731340000001,False
AVAX,-11.411192100000001,False
GMX,-10.755098759999997,False
kPEPE,-10.533528429999999,False
USUAL,-9.58940118,False
CELO,-9.532172829999999,False
SOPH,-9.482886149999999,False
kFLOKI,-9.3248521,False
DOT,-9.09431664,False
BCH,-8.62959426,False
GALA,-8.59249785,False
PNUT,-8.51601429,False
W,-8.2110619,False
MEME,-8.003530929999998,False
DYDX,-7.663397649999999,False
AR,-7.576691169999999,False
ETC,-7.397863069999999,False
ANIME,-7.060521309999999,False
MELANIA,-5.981690810000001,False
FIL,-5.889932,False
GOAT,-5.735507070000001,False
CAKE,-5.622830110000003,False
CFX,-5.20493139,False
AVNT,-5.186960979999999,False
INJ,-4.530259549999999,False
POLYX,-3.9714554999999985,False
ZK,-1.9488160299999995,False
BNB,-1.67353303,False
NEAR,-0.7405966799999988,False
PROMPT,-0.6700472899999997,False
WIF,-0.4202208499999995,False
COMP,-0.3945657299999993,False
MANTA,-0.20833324000000003,False
SUI,-0.13089994999999988,False
