coin,fundingRate_avg_5d,isNew
POLYX,-236.44808112999993,False
CHIP,-163.56680468000002,False
STABLE,-53.52459207,False
HYPER,-50.71573895,False
WLD,-49.54938875,False
BSV,-43.79236055,False
BIO,-38.443709680000005,False
0G,-28.9956219,False
LAYER,-26.872248999999993,False
APE,-25.440381010000003,False
kLUNC,-22.997676180000003,False
TRUMP,-22.74026358,False
BABY,-21.0439582,False
POL,-21.01209078,False
JTO,-20.76326809,False
SAGA,-19.98725181,False
MOVE,-19.014405630000002,False
MINA,-18.68216146,False
BCH,-15.713809910000002,False
ACE,-14.81955188,False
MON,-14.575501200000003,False
CAKE,-14.55645623,False
APT,-14.3727729,False
W,-13.881211340000002,False
COMP,-13.44882577,False
BANANA,-12.59737713,False
SKY,-12.56587325,False
kSHIB,-11.32885467,False
BLAST,-10.820855699999997,False
AXS,-10.675106090000002,False
DASH,-9.73932055,False
2Z,-8.8847716,False
SAND,-7.70656109,False
ICP,-7.097181909999999,False
PROVE,-7.032025029999999,False
GAS,-6.401488990000001,False
ANIME,-6.29674348,False
EIGEN,-6.019517219999999,False
ALT,-5.91484836,False
TURBO,-5.667157899999999,False
ATOM,-5.538245739999997,False
STX,-5.2920583500000005,False
PYTH,-5.068393649999999,False
MERL,-4.1801223499999995,False
YGG,-3.59485288,False
AERO,-3.32333011,False
SEI,-3.2751209099999996,False
IO,-3.1613453,False
XRP,-3.0079686500000005,False
PENGU,-1.7314461199999998,False
BIGTIME,-1.5647338299999998,False
INIT,-1.5402999999999998,False
STRK,-1.4034943499999994,False
BERA,-0.7963190399999993,False
MEGA,-0.6600586999999999,False
BLUR,-0.5564490699999994,False
SUSHI,-0.53180281,False
SOL,-0.49959375,False
AVNT,-0.3199940399999993,False
