coin,fundingRate_avg_5d,isNew
SOPH,-590.8226646800001,False
ACE,-307.48775081,False
HEMI,-178.81115889,False
ANIME,-166.51617184999998,False
MINA,-84.89767432000002,False
2Z,-53.96619534999999,False
REZ,-42.65390511,False
BLUR,-34.0154012,False
ZETA,-27.4391743,False
ALT,-24.95464193,False
TRUMP,-20.409140710000003,False
SKR,-18.23597889,False
YGG,-15.939613510000001,False
S,-14.455551980000001,False
ZORA,-12.373715350000001,False
STX,-11.68195129,False
IOTA,-10.84418796,False
NEO,-8.78505506,False
AVNT,-8.593900179999999,False
BERA,-4.797670959999998,False
SAND,-4.630406059999999,False
IO,-1.012788859999999,False
GALA,-0.150969109999998,False
