coin,fundingRate_avg_5d,isNew
CHIP,-216.60231270743805,False
POLYX,-62.83467277685951,False
PROVE,-56.692058697520665,False
HYPER,-52.15490502148761,False
WLD,-49.2013609785124,False
LAYER,-45.666905861157026,False
BSV,-43.88977407272727,False
STABLE,-40.394177157024785,False
FOGO,-38.19082793057851,False
JTO,-27.57366956033058,False
kLUNC,-26.85799638347108,False
BIO,-24.746800909090908,False
POL,-24.745477497520664,False
TRUMP,-21.88725311404959,False
BABY,-21.73694526942149,False
MINA,-20.663160396694213,False
0G,-20.38608594049587,False
MOVE,-17.569829920661164,False
APE,-17.121783431404968,False
CAKE,-15.404645335537191,False
BCH,-14.683919593388431,False
BANANA,-14.631074350413222,False
ACE,-13.651085910743802,False
SAGA,-12.97568484297521,False
BLAST,-12.708638776859503,False
MERL,-11.673341434710744,False
DASH,-10.432732859504133,False
IO,-9.85347387768595,False
SKY,-9.78005132231405,False
APT,-9.498722836363635,False
ZORA,-9.488939147107438,False
ALT,-9.061415672727271,False
STX,-8.586018436363636,False
2Z,-6.804386469421488,False
ANIME,-6.780417371900828,False
EIGEN,-6.474353831404957,False
W,-5.808550393388429,False
kSHIB,-5.6593943801652875,False
SAND,-5.617496241322313,False
BIGTIME,-5.582598862809916,False
AXS,-5.494978591735536,False
COMP,-5.319145844628097,False
BLUR,-4.772901927272726,False
ICP,-4.509356965289255,False
MEGA,-4.345088866115701,False
PYTH,-4.339153785123965,False
YGG,-4.089723282644627,False
GAS,-3.300501580165289,False
AERO,-2.804688476033057,False
STRK,-1.3119823041322305,False
kFLOKI,-1.1096103768595038,False
XRP,-0.9355137024793385,False
OP,-0.9138055537190083,False
TURBO,-0.7380857454545451,False
S,-0.6171065256198345,False
SNX,-0.37722442314049515,False
MOODENG,-0.27979078016528863,False
SUSHI,-0.03733714710743795,False
