coin,fundingRate_avg_5d,isNew
IOTA,-37.85911984000001,False
kNEIRO,-32.52143722,False
STABLE,-31.95259786,False
POLYX,-28.848469959999996,False
SNX,-28.79699109,False
XAI,-19.16866558,False
BLUR,-18.4739056,False
BIGTIME,-17.79112127,False
SUPER,-15.870839480000003,False
ATOM,-15.15453136,False
MINA,-14.51712091,False
PENGU,-14.448965920000001,False
STX,-12.671856109999998,False
ANIME,-12.59182183,False
ME,-12.579989260000001,False
TRX,-12.22406535,False
ZETA,-10.826340189999998,False
AVNT,-10.562126909999998,False
PROVE,-10.30859864,False
IO,-10.198588370000001,False
KAS,-8.864177569999999,False
OP,-8.49888119,False
S,-6.89979721,False
CELO,-6.657337199999999,False
RENDER,-3.88895674,False
YGG,-2.4105497899999992,False
NEO,-2.35404633,False
ADA,-0.9110246699999999,False
SEI,-0.7828943399999997,False
CRV,-0.05697284999999903,False
