coin,fundingRate_avg_5d,isNew
OM,-1147.8101320264464,False
ME,-914.3175605700003,False
INIT,-753.5580541884298,False
BERA,-729.1822921289256,False
AXS,-668.7198736859505,False
MOVE,-638.4244815371901,False
0G,-560.0153692859504,False
VVV,-546.5135255404958,False
YZY,-382.149505814876,False
MOODENG,-339.19338991735543,False
COMP,-271.26216072396693,False
TNSR,-258.16289761983467,False
ACE,-208.33109102479335,False
DYM,-170.57269868429754,False
BLAST,-166.03313202644628,False
RESOLV,-140.1742715603306,False
LINEA,-122.15299757355372,False
AVNT,-121.8816518677686,False
SOPH,-118.73554782148761,False
ZORA,-90.42192106115702,False
NIL,-90.30304496528927,False
ARK,-82.84102574876033,False
STABLE,-82.62885038,False
NXPC,-58.33501769256198,False
WCT,-50.779115166942155,False
SUPER,-50.6395314446281,False
REZ,-49.62997619504132,False
WLFI,-46.79800488,False
SKR,-46.05542706446282,False
MANTA,-39.723750466115696,False
JTO,-37.36826393057851,False
MINA,-36.80888797685951,False
SCR,-36.51860186,False
2Z,-34.08376129586777,False
CELO,-31.291784231404957,False
PYTH,-30.278201553719004,False
ANIME,-29.96350043,False
AERO,-27.286562370247935,False
BSV,-26.572916300826446,False
TRUMP,-24.85723120661157,False
MEW,-24.586692,False
HYPER,-24.47116439,False
XAI,-24.353707130578513,False
BIGTIME,-23.65561693884298,False
APT,-22.522008505785127,False
SAGA,-22.2847066214876,False
ICP,-22.2549333,False
LAYER,-21.705200042975207,False
YGG,-20.13820834710744,False
SAND,-18.80979393,False
SOL,-15.615326231404955,False
SEI,-15.379283325619836,False
DASH,-15.100881114049587,False
MERL,-14.972789642975206,False
ZETA,-14.627348816528931,False
TAO,-14.600627196694212,False
MEME,-14.368427831404961,False
NEO,-13.57982439669421,False
XLM,-13.565764958677686,False
XRP,-13.547975642975207,False
KAITO,-13.420921616528927,False
IO,-13.179245523966943,False
AIXBT,-13.041187923966943,False
kLUNC,-12.193960542148762,False
KAS,-12.051095801652892,False
ENS,-11.440009785123971,False
POLYX,-10.955077904132231,False
BLUR,-9.559324661157023,False
kFLOKI,-7.259073183471073,False
GAS,-7.083637894214875,False
RSR,-6.375892155371899,False
TIA,-5.7902267900826425,False
UNI,-5.583375679338841,False
ZK,-5.197171170247932,False
FET,-5.193890876033058,False
DOT,-4.9019874049586765,False
SKY,-4.690564442975206,False
CAKE,-4.4666378479338835,False
STX,-4.298506661157024,False
VIRTUAL,-3.968635509999999,False
PNUT,-3.7045019206611567,False
W,-3.3983905983471066,False
kSHIB,-3.1498643305785126,False
ETC,-2.711067242975205,False
SUSHI,-2.7006551504132226,False
STRK,-2.6998131768595037,False
JUP,-2.6692986942148753,False
GOAT,-2.429674323966942,False
SPX,-2.089684968595041,False
BABY,-2.0115472165289257,False
OP,-1.9787840925619815,False
EIGEN,-1.7985003966942144,False
RENDER,-1.4920328826446274,False
PENGU,-0.7394402876033058,False
IOTA,-0.59993909752066,False
DOOD,-0.4541466347107423,False
SUI,-0.011235242975206448,False
