coin,fundingRate_avg_5d,isNew
TURBO,-231.56866039,False
REZ,-211.97387702,False
RESOLV,-199.83615899,False
BLAST,-190.25093998,False
DOOD,-152.83145972,False
TRUMP,-141.61530245,False
VVV,-119.7069257,False
XAI,-106.23514143,False
NEO,-76.25951132,False
ME,-75.76346756,False
POLYX,-66.09678711999999,False
GAS,-66.02616108000001,False
SOPH,-51.33168885999999,False
MOODENG,-50.81946026999999,False
WIF,-50.79924803,False
DOT,-46.69812262999999,False
ZETA,-39.501263599999994,False
BANANA,-38.97289325,False
DYM,-38.495748459999994,False
GRASS,-34.512042830000006,False
STRK,-33.943710089999996,False
TAO,-32.80059944,False
YGG,-32.35929254,False
ZRO,-28.117093909999998,False
POL,-27.899837880000003,False
MEME,-26.756205280000003,False
BLUR,-26.28177171,False
JTO,-23.954033120000002,False
ALT,-23.56964286,False
ANIME,-23.110861220000004,False
ZORA,-22.517450059999998,False
kLUNC,-20.465668259999998,False
kNEIRO,-18.28135277,False
COMP,-17.609254179999997,False
UMA,-17.38794008,False
APT,-15.785354289999999,False
MERL,-15.478368119999999,False
EIGEN,-14.87748906,False
OP,-12.86562731,False
LAYER,-12.590599809999999,False
S,-12.50530588,False
HYPER,-11.83379129,False
ATOM,-11.79189221,False
MORPHO,-11.676059459999998,False
kSHIB,-11.257695,False
kPEPE,-10.515260179999997,False
MANTA,-10.21003915,False
USUAL,-9.98203898,False
TIA,-9.883683159999999,False
MEW,-8.9364191,False
INIT,-8.042196839999997,False
HBAR,-6.592876009999999,False
MELANIA,-6.53660396,False
KAITO,-6.419096589999999,False
ARK,-6.317336049999997,False
kBONK,-6.03695035,False
SOL,-6.02257446,False
SEI,-6.0067400300000005,False
PYTH,-5.70215629,False
RENDER,-5.61231373,False
BRETT,-5.36164268,False
SUI,-5.34661709,False
PNUT,-4.47030611,False
STX,-4.312596909999999,False
SCR,-3.9193101399999994,False
NXPC,-3.67735237,False
FIL,-3.4935675699999997,False
BCH,-3.45606382,False
IMX,-3.356432689999999,False
W,-3.3313739799999986,False
CRV,-2.736926219999998,False
BIGTIME,-2.5752845099999995,False
AIXBT,-1.9680413099999998,False
BABY,-1.5605699099999977,False
FET,-1.4086350099999996,False
BTC,-0.8254058900000002,False
