coin,fundingRate_avg_5d,isNew
MOVE,-359.6787307,False
SOPH,-218.67539674000002,False
LAYER,-181.83558685,False
STABLE,-170.14950668000003,False
ME,-80.64440232,False
ZEC,-63.259891780000004,False
TRX,-55.62984856000001,False
IO,-49.75182651,False
TRUMP,-48.648192800000004,False
HMSTR,-47.74221973,False
AVNT,-39.91835566999999,False
CHIP,-37.070216869999996,False
kNEIRO,-33.880240969999996,False
kLUNC,-33.494382679999994,False
EIGEN,-32.501626480000006,False
UMA,-29.994837139999994,False
MERL,-27.843152650000004,False
ZORA,-24.12152724,False
S,-23.22554276,False
AIXBT,-23.09324559,False
ALT,-22.103927690000003,False
W,-21.39349461,False
SEI,-21.3816124,False
JUP,-20.025194289999998,False
SNX,-20.00206278,False
ZK,-19.84557049,False
POL,-19.516536860000002,False
IP,-18.962900480000002,False
0G,-18.618066000000002,False
TON,-16.509633280000003,False
PROVE,-15.192343169999997,False
WLD,-15.04728633,False
SAGA,-14.35996359,False
XLM,-12.7025621,False
MOODENG,-12.583814459999997,False
OP,-12.224176309999999,False
VIRTUAL,-11.92563624,False
STRK,-11.855075900000001,False
AERO,-10.678932750000001,False
MINA,-10.5761743,False
APT,-9.70960298,False
AVAX,-9.18126621,False
BABY,-9.15904866,False
ADA,-9.00357545,False
HYPER,-8.50061567,False
ETC,-8.50044558,False
PYTH,-7.943795029999999,False
PNUT,-7.2163755799999985,False
SAND,-6.710232269999999,False
FIL,-6.679411669999999,False
INJ,-6.281014169999999,False
ICP,-5.324314859999999,False
BRETT,-5.032589339999999,False
SOL,-4.93355316,False
SUSHI,-4.103667989999999,False
TIA,-3.825241609999999,False
MORPHO,-3.0491691200000006,False
2Z,-2.465833419999999,False
ALGO,-2.41225653,False
KAITO,-2.13485507,False
XRP,-2.1258461399999997,False
POPCAT,-1.95405086,False
ZEN,-1.8920943,False
KAS,-1.5379391799999984,False
kSHIB,-1.3053553399999986,False
JTO,-1.1903161,False
ARB,-1.0453183899999998,False
BIO,-0.2822479299999994,False
