coin,fundingRate_avg_5d,isNew
YZY,-358.13413449917357,False
PROVE,-317.2256599140495,False
MAV,-233.57935852000003,False
OM,-229.5009739834711,False
BLAST,-200.40582418512395,False
ME,-173.5826571272727,False
ZORA,-168.96029254214872,False
REZ,-166.3955332264463,False
APT,-145.0806650280992,False
IP,-138.527348122314,False
BSV,-124.82511192000001,False
0G,-119.78777151074381,False
ATOM,-116.80657337851238,False
AVNT,-97.96717330909091,False
MOODENG,-90.80108571570248,False
TRUMP,-90.16551006942149,False
VVV,-88.71071804628097,False
DOOD,-82.61627165950414,False
IO,-80.64117038677686,False
KAITO,-74.83097369256198,False
VINE,-73.42463098512395,False
XAI,-70.23898451000001,False
GRASS,-69.67022674710744,False
BIO,-69.66041265123968,False
BERA,-62.96695456859504,False
SOL,-62.72169411570248,False
ZETA,-61.39486397355372,False
SUPER,-56.29389306,False
INIT,-54.99049819834709,False
HYPER,-51.190674446280994,False
USUAL,-50.108522687603305,False
SYRUP,-47.92370846280992,False
RESOLV,-45.018966307438006,False
IMX,-44.94043374,False
PURR,-44.30714246280993,False
ASTER,-43.461609163636346,False
DYM,-39.894048485950414,False
kLUNC,-38.68796038,False
kBONK,-38.50972431000001,False
SAGA,-37.574640119008265,False
TURBO,-36.83502752727273,False
IOTA,-36.59317478677686,False
FARTCOIN,-35.270618221487574,False
kFLOKI,-35.17869469090908,False
SEI,-34.81588489,False
ARK,-34.243219599999996,False
AI16Z,-33.97752783471075,False
TIA,-33.96519545,False
PENGU,-33.662290909090906,False
CAKE,-29.501591470000005,False
JUP,-28.77110675,False
XPL,-27.13585634380166,False
APEX,-26.699653229752066,False
ONDO,-26.4834158876033,False
ALGO,-25.288031355371906,False
FIL,-25.20534291,False
MORPHO,-24.766524664462807,False
MELANIA,-24.571187523966945,False
STBL,-22.786941312396692,False
STX,-21.96562832727273,False
ETC,-21.5730768,False
SKY,-21.439919008264464,False
SPX,-20.840279633057854,False
DOT,-20.153507849999997,False
AVAX,-18.856329312396696,False
AR,-18.503928267768593,False
kSHIB,-17.965059099999998,False
RUNE,-17.328972139999998,False
MEW,-17.32283701487603,False
S,-17.29121920661157,False
ANIME,-16.96579823801653,False
EIGEN,-15.701821457851242,False
WIF,-13.797388360000001,False
PYTH,-13.56090486,False
PUMP,-12.994014238016533,False
SAND,-12.884875497520662,False
DOGE,-12.801683732231405,False
HYPE,-12.588036743801652,False
RSR,-11.805146819999997,False
LAYER,-11.749698952066115,False
ZRO,-11.581982170000003,False
BABY,-11.270626135537189,False
CELO,-10.986829646280992,False
RENDER,-10.38224847272727,False
W,-10.064475490909091,False
XRP,-9.732020459504133,False
ZEN,-8.689927300000003,False
STRK,-8.272582016528924,False
PNUT,-7.993948859504132,False
WLFI,-7.9910008661157,False
BANANA,-7.448421409999997,False
GALA,-7.053119839999997,False
SUSHI,-7.0342055399999985,False
ALT,-6.41460928,False
NOT,-6.049463424793387,False
GOAT,-5.984925391735536,False
kPEPE,-5.247952383471075,False
GMX,-4.919715183471075,False
TAO,-4.911612545454546,False
AIXBT,-4.229157867768594,False
MON,-4.126282889256197,True
MERL,-3.795755781818182,False
POPCAT,-3.6095681355371925,False
CRV,-3.42455693553719,False
HBAR,-2.969641447933883,False
YGG,-2.7484843099999985,False
kNEIRO,-2.502698697520661,False
LINEA,-2.465475937190081,False
2Z,-2.1501094214876018,False
ETH,-1.5610566148760325,False
GMT,-1.115292539999998,False
INJ,-1.0689241586776852,False
KAS,-0.7070779999999992,False
ENA,-0.42213571239669356,False
WCT,-0.4130991570247916,False
FTT,-0.2132132899999996,False
