coin,fundingRate_avg_5d,isNew
PROVE,-366.5356282413223,False
CHIP,-222.93050340495867,False
HYPER,-52.45367531900827,False
FOGO,-50.00484989752066,False
LAYER,-44.92627899173553,False
WLD,-38.17523730247933,False
BSV,-27.821002006611568,False
POLYX,-27.648299692561988,False
STABLE,-26.930594340495862,False
JTO,-24.82909785123967,False
BIO,-24.332041695867773,False
BABY,-22.655835966942153,False
TRUMP,-22.276403444628098,False
POL,-21.746411137190083,False
kLUNC,-20.997113315702485,False
ALT,-19.338196641322316,False
MINA,-17.595029761983472,False
SAGA,-14.381053090909091,False
0G,-13.485707246280995,False
ACE,-13.24420562975207,False
CAKE,-12.733307226446282,False
MOVE,-11.632142647933886,False
MERL,-11.578382310743802,False
IO,-10.989808770247935,False
BCH,-10.35685750413223,False
BANANA,-10.171831100826447,False
STX,-8.89261698842975,False
SKY,-8.15697607933884,False
BLAST,-6.438524707438018,False
2Z,-5.983701163636361,False
ZORA,-5.655687669421487,False
APE,-5.576838981818179,False
BIGTIME,-5.124243084297518,False
APT,-5.010845970247933,False
W,-4.8492116628099176,False
DASH,-4.629747599999999,False
BLUR,-4.541808059504132,False
ANIME,-4.280938155371899,False
SNX,-3.127039824793388,False
YGG,-2.9193242975206606,False
kFLOKI,-2.690209755371901,False
MEGA,-2.6172831173553717,False
SAND,-2.5750794644628097,False
PYTH,-2.2121743834710736,False
COMP,-1.9232102181818171,False
STRK,-1.6105144165289242,False
ICP,-1.472762330578512,False
kSHIB,-1.3142823471074372,False
GAS,-1.256290423140495,False
SUSHI,-1.1897658247933884,False
OP,-1.0725302380165291,False
MOODENG,-0.9196812694214873,False
AXS,-0.685553980165288,False
S,-0.48842574545454515,False
EIGEN,-0.2075540826446281,False
