coin,fundingRate_avg_5d,isNew
POLYX,-663.4251175636364,False
BLUR,-545.3123557884297,False
REZ,-469.4001801818181,False
STABLE,-467.9612987801653,False
GAS,-271.2416529123967,False
ZETA,-207.83436717024793,False
BERA,-167.15001754710744,False
2Z,-124.35277112727273,False
FTT,-117.8880243371901,False
HEMI,-107.9978192727273,False
JTO,-101.64726813223139,False
BLAST,-87.95881683966944,False
ALT,-86.06476656198348,False
TURBO,-84.62261065785124,False
0G,-83.70189701157025,False
MINA,-82.87199633057853,False
ME,-66.99182199669421,False
SOPH,-55.75365998677685,False
IO,-50.68641699173555,False
TRUMP,-50.58902244297521,False
ZORA,-49.09680132892561,False
PROVE,-48.54813429421487,False
AXS,-46.68255329256198,False
BANANA,-45.54274480661157,False
DYM,-44.22206403966943,False
BSV,-43.9103897553719,False
MOVE,-36.07749820165289,False
kNEIRO,-35.66423180826446,False
EIGEN,-34.199875457851235,False
MEW,-33.8645231107438,False
XAI,-32.672437695867764,False
STRK,-32.263464426446276,False
CELO,-32.07030787438017,False
AVNT,-29.916545315702475,False
APT,-29.03152106776859,False
AERO,-28.214719120661158,False
SEI,-27.0101872661157,False
W,-26.626253841322317,False
kFLOKI,-25.940042499173554,False
MOODENG,-25.681665213223138,False
MERL,-25.447047798347107,False
KAS,-24.719258310743804,False
RESOLV,-23.360168201652897,False
HYPER,-22.182109646280995,False
AIXBT,-21.10501334876033,False
LAYER,-20.508440697520662,False
S,-19.72324352727273,False
DOT,-19.1410655107438,False
IMX,-19.08354199338843,False
kLUNC,-18.34328869090909,False
ENA,-17.580978287603305,False
IOTA,-14.535905276033056,False
MEME,-13.916044056198348,False
BABY,-13.502265818181819,False
OP,-13.013412208264464,False
kBONK,-12.695383666115701,False
ACE,-12.266270360330578,False
NIL,-12.098265867768594,False
SUPER,-12.07292485289256,False
PENGU,-11.502564872727273,False
FET,-11.226276644628097,False
TIA,-9.5526648892562,False
DOOD,-9.500394476033058,False
INIT,-8.389279695867769,False
VIRTUAL,-7.992928790082643,False
BTC,-7.387158862809919,False
SCR,-7.347680221487605,False
kSHIB,-7.346870102479338,False
RSR,-7.155154968595043,False
IP,-6.697106152066114,False
NEO,-6.680399890909089,False
ATOM,-6.146401874380165,False
XRP,-5.669584214876034,False
CAKE,-4.9842669719008255,False
SOL,-4.456212723966941,False
DASH,-4.338039599999999,False
POL,-3.6692787570247933,False
STX,-3.3325400132231398,False
APE,-3.1639708264462794,False
ONDO,-2.5318441586776856,False
FOGO,-2.097102733884297,False
ALGO,-1.7294904198347105,False
MANTA,-1.6554865190082633,False
SNX,-1.449469418181818,False
SUI,-1.2746125785123965,False
YGG,-1.2725963305785126,False
ETHFI,-1.185817309090909,False
HBAR,-1.0558529355371904,False
SAND,-0.9360501619834698,False
UMA,-0.3436555239669419,False
