coin,fundingRate_avg_5d,isNew
MOVE,-644.3048183206612,False
ACE,-331.76316226115705,False
TNSR,-330.61114334876027,False
OM,-309.9459782876033,False
TURBO,-191.46649105785127,False
DYM,-187.9391814942149,False
SUPER,-177.31620677355374,False
LAYER,-175.36104572231406,False
YZY,-145.24297986446282,False
0G,-128.3420534082645,False
IP,-121.02381040661155,False
MERL,-118.67217030743802,False
HEMI,-110.21513309752068,False
XAI,-102.4227359107438,False
HMSTR,-96.18690167603305,False
VVV,-88.90733226446282,False
BERA,-80.43748735537191,False
USTC,-77.04225325289256,False
kLUNC,-75.89603114380165,False
USUAL,-68.69145529586777,False
ANIME,-66.3615501322314,False
ZETA,-65.19098463471073,False
BLAST,-63.91495235702479,False
IO,-62.32986438347107,False
2Z,-61.79250281652893,False
MEW,-60.24290370247934,False
BSV,-56.31556113719009,False
MELANIA,-53.31118447933884,False
IMX,-52.874374680991735,False
NIL,-51.13955514049586,False
AVNT,-47.984924935537194,False
SAGA,-47.9030174876033,False
HYPER,-46.49054350413222,False
FET,-45.3090989553719,False
ME,-43.9451807107438,False
KAITO,-43.88864251239669,False
REZ,-42.78522494876032,False
WLFI,-41.71435476694215,False
APEX,-41.08361956363637,False
BIGTIME,-39.82757818512397,False
CELO,-39.743585712396694,False
GOAT,-39.20927928595041,False
INIT,-39.10695669421488,False
MANTA,-38.94882783471074,False
SOPH,-36.54668669752065,False
ARK,-35.55724469752065,False
STRK,-33.957787428099174,False
BIO,-32.51523985785124,False
SEI,-31.23742082975206,False
kFLOKI,-30.838780016528926,False
MOODENG,-28.991069414876034,False
MAVIA,-27.476233745454547,False
TRUMP,-26.856184294214874,False
DOT,-26.5242288,False
ZK,-26.048232119008265,False
FIL,-24.626971348760332,False
PNUT,-24.418205345454545,False
SYRUP,-24.362050849586776,False
STABLE,-24.180894773553717,False
WCT,-23.963429583471076,False
GRASS,-19.781404859504136,False
MORPHO,-19.693085236363636,False
GMT,-19.257757398347106,False
kBONK,-18.175358042975205,False
TIA,-16.820060796694214,False
SKY,-16.71464903801653,False
NEO,-16.533382195041323,False
ATOM,-16.478730654545455,False
AR,-16.46600621157025,False
BABY,-16.362422469421485,False
COMP,-15.212925133884294,False
PROMPT,-14.955077067768599,False
APT,-14.283035930578514,False
DOOD,-14.229612961983472,False
XLM,-13.799772793388431,False
ZRO,-13.483307295867768,False
OP,-13.375615765289258,False
GMX,-12.575984142148762,False
UMA,-12.151571553719009,False
BANANA,-11.42089416198347,False
kSHIB,-11.02828109752066,False
AIXBT,-10.973012737190084,False
EIGEN,-10.655047904132234,False
ALGO,-10.629515038016526,False
PROVE,-10.43033001322314,False
BRETT,-10.346418624793387,False
ADA,-10.10569672066116,False
FXS,-9.932127818181819,False
JUP,-9.535713203305786,False
BCH,-9.481346905785125,False
POLYX,-9.196489804958679,False
POL,-8.417876390082645,False
LINEA,-8.003099801652892,False
CAKE,-7.671948634710745,False
INJ,-6.978417262809916,False
WLD,-6.851834538842975,False
POPCAT,-6.3293323933884285,False
SUSHI,-6.319170069421487,False
ZEN,-6.125435791735537,False
GAS,-6.027147867768594,False
STX,-5.737609596694215,False
ETC,-5.667670770247933,False
ONDO,-5.20610202644628,False
PYTH,-5.060850366942148,False
PENGU,-4.681107986776859,False
RSR,-4.525703414876032,False
AVAX,-4.081155133884297,False
NXPC,-3.4566402545454538,False
CC,-3.447259814876031,False
RESOLV,-2.986433861157024,False
JTO,-2.9568779107438017,False
S,-2.7650997917355364,False
BNB,-2.1823440495867765,False
ENA,-2.161891259504132,False
AERO,-1.5885919735537182,False
ALT,-0.7652019272727268,False
DOGE,-0.23347499504132244,False
LTC,-0.023153186776859555,False
