coin,fundingRate_avg_5d,isNew
KAITO,-1826.8776140200002,False
ACE,-149.07750188,False
STABLE,-68.14073748,False
XAI,-35.753045750000005,False
MOVE,-31.947254990000005,False
ZK,-24.35090492,False
SKY,-16.58007755,False
IMX,-16.36162578,False
SAND,-15.436533279999999,False
APT,-11.573187129999999,False
JUP,-11.33515457,False
NOT,-8.646164529999998,False
POL,-8.138131979999999,False
BERA,-6.81331557,False
S,-6.024448369999999,False
CC,-5.532180899999998,False
ALT,-5.162531529999999,False
ZETA,-4.9172391200000005,False
NEO,-4.089803099999999,False
kBONK,-3.3950650199999997,False
TIA,-3.22138342,False
INJ,-3.2011127799999985,False
DOT,-2.8671896099999996,False
BABY,-2.449374839999998,False
POPCAT,-2.208331759999999,False
ADA,-2.16053939,False
HYPER,-1.9329859799999993,False
ME,-1.4191579600000002,False
FET,-1.3810767799999983,False
SUSHI,-1.0366306599999984,False
TURBO,-0.9246179999999997,False
MINA,-0.4539556099999989,False
FIL,-0.4264784099999998,False
LDO,-0.3754952099999999,False
UMA,-0.2708095599999992,False
OP,-0.1434588699999987,False
