coin,fundingRate_avg_5d,isNew
TNSR,-555.1451315899999,False
LAYER,-391.39680291999997,False
0G,-147.64513968,False
ACE,-83.14467276,False
ME,-80.96019229000001,False
CHIP,-75.16382147,False
FOGO,-69.85523957000001,False
S,-57.40328938999999,False
kNEIRO,-51.70885139,False
MINA,-47.554512640000006,False
AIXBT,-47.49576223999999,False
TRUMP,-45.644693939999996,False
2Z,-43.74699105,False
PROVE,-43.12545372,False
SUSHI,-42.915640769999996,False
STABLE,-42.84278312,False
VVV,-42.2326681,False
AVNT,-39.004098559999996,False
RESOLV,-36.90630559,False
USUAL,-36.47148474,False
BIO,-33.739598439999995,False
kLUNC,-33.08055079,False
KAITO,-31.76128603,False
ZORA,-31.5437015,False
AXS,-31.541946579999998,False
ADA,-27.484375169999996,False
BABY,-25.436082040000002,False
IOTA,-24.779894529999996,False
XAI,-23.779017810000003,False
kSHIB,-21.281876880000002,False
ANIME,-20.18962241,False
STRK,-19.228173719999997,False
MERL,-18.442089279999998,False
ATOM,-18.3232336,False
MEME,-17.71622327,False
SNX,-17.52964403,False
YGG,-15.555559049999998,False
GAS,-14.91703608,False
BIGTIME,-14.01285078,False
VIRTUAL,-11.92143071,False
kFLOKI,-11.390550619999999,False
TRX,-9.830187299999999,False
INIT,-9.19087885,False
BERA,-9.05086047,False
NOT,-8.9923736,False
AVAX,-8.81473394,False
HYPER,-8.78913503,False
SOL,-8.4796362,False
STX,-8.1891181,False
RSR,-7.927860590000003,False
ARB,-7.28032723,False
IO,-7.25986898,False
DOT,-7.179181349999999,False
SKY,-7.164690849999999,False
INJ,-6.2647001300000005,False
PENGU,-6.23815003,False
RUNE,-6.05016627,False
SUPER,-5.957154779999999,False
ALT,-5.200593,False
ETC,-5.064855339999999,False
XLM,-5.053425,False
RENDER,-5.0400652699999995,False
BLUR,-4.413027389999997,False
DOGE,-3.1418820400000005,False
ZETA,-2.9362381199999996,False
CRV,-2.92650503,False
ARK,-2.895935549999999,False
TIA,-2.6793781300000004,False
XRP,-2.35313018,False
KAS,-1.9515936799999987,False
MNT,-1.694684779999999,False
FIL,-1.4120747699999998,False
MORPHO,-1.3241185299999998,False
NIL,-1.3005752999999978,False
ETH,-1.1277485299999999,False
IP,-0.902423809999998,False
