coin,fundingRate_avg_5d,isNew
AZTEC,-1156.82239476,False
SKR,-1112.4343264699999,False
OM,-646.3918371,False
YGG,-428.7196246099999,False
AXS,-338.58829121,False
UMA,-188.09153647000002,False
ZORA,-154.6274904,False
BIO,-151.22722413,False
BLAST,-138.39051723000003,False
0G,-134.33619651,False
JTO,-131.53443607,False
STABLE,-131.49555261999998,False
BERA,-130.81219305,False
SNX,-127.22979032000003,False
SOPH,-110.89217497000001,False
FOGO,-92.40570534,False
INJ,-73.11075487000001,False
ACE,-71.30350774,False
2Z,-65.40772625,False
ICP,-64.64048457,False
GAS,-63.43829939999999,False
GOAT,-63.08302665000001,False
VVV,-62.23735596000001,False
CELO,-60.00852142000001,False
DASH,-56.388142630000004,False
TRUMP,-53.23691805,False
AVNT,-50.78084108,False
SEI,-47.62374876,False
REZ,-42.270300330000005,False
HYPER,-42.023732609999996,False
SAND,-40.96666779,False
FET,-40.05594388,False
MERL,-34.226588740000004,False
XAI,-34.022717990000004,False
SCR,-33.15655255,False
APT,-32.66662254,False
BIGTIME,-32.29744913,False
INIT,-31.951956920000004,False
STRK,-31.16334887,False
STX,-31.029813620000006,False
MOVE,-30.832604120000006,False
POLYX,-30.40534023,False
OP,-29.14139195,False
KAS,-27.45107111,False
kNEIRO,-26.881218510000004,False
APE,-26.432966390000004,False
KAITO,-25.604922280000004,False
kFLOKI,-25.089129100000005,False
DOT,-24.70229553,False
DYM,-24.548707909999997,False
ZETA,-23.66699858,False
MOODENG,-23.01116731,False
S,-22.751135470000005,False
XLM,-21.31629273,False
MEW,-20.26327941,False
ZEN,-19.49237751,False
NEO,-18.92356078,False
POPCAT,-18.79291341,False
EIGEN,-18.786747830000003,False
ANIME,-16.664863400000005,False
MON,-16.377411300000002,False
AERO,-15.82028406,False
MINA,-15.260502540000001,False
ATOM,-14.116261850000003,False
NXPC,-13.21064137,False
POL,-13.096365709999999,False
MEME,-12.92859711,False
ALGO,-12.876486060000001,False
SKY,-12.832011540000002,False
ARB,-12.69328307,False
LAYER,-11.96379553,False
SOL,-10.93840979,False
kLUNC,-10.389189909999997,False
VIRTUAL,-10.2557554,False
TURBO,-10.09651904,False
IMX,-9.88482342,False
IO,-8.93684323,False
MANTA,-8.835603909999998,False
PROVE,-8.708383159999999,False
WCT,-8.69437081,False
SPX,-7.990087249999999,False
ME,-7.68704454,False
kSHIB,-7.664274380000001,False
BSV,-7.086485219999999,False
BABY,-6.888312849999999,False
ALT,-6.773183089999998,False
LTC,-6.326959639999999,False
ZK,-6.31871867,False
WLFI,-6.062509839999998,False
YZY,-5.6976156899999975,False
XRP,-5.51775099,False
W,-5.013991859999999,False
PNUT,-4.943027099999998,False
IP,-4.89289362,False
kBONK,-4.593046849999999,False
SUSHI,-4.325330299999999,False
MNT,-4.14581089,False
CAKE,-4.05191756,False
PYTH,-3.590548069999999,False
PENGU,-3.3805204999999994,False
BRETT,-2.58818799,False
UNI,-2.265609749999999,False
RSR,-2.2474480799999994,False
AIXBT,-1.9677040499999991,False
RENDER,-1.9512476599999997,False
ONDO,-1.7774572899999999,False
TON,-1.7232730400000003,False
CRV,-1.7198500699999997,False
SUPER,-1.4765658899999992,False
ENA,-0.5038022000000001,False
WIF,-0.4520327899999996,False
PENDLE,-0.3166820299999997,False
