coin,fundingRate_avg_5d,isNew
HYPER,-382.85012844297523,False
SKR,-203.03875586,False
ACE,-197.80166658842978,False
NIL,-117.16401250909094,False
MOVE,-44.6474612231405,False
MORPHO,-43.24639406280992,False
STABLE,-36.82505878,False
S,-30.99090791404958,False
IMX,-30.050124456198354,False
SUPER,-28.117150095867768,False
POL,-24.641636023140496,False
ETC,-24.30596078677686,False
PROVE,-22.937978970000003,False
MINA,-21.359086651239668,False
BABY,-20.77377096198347,False
BSV,-18.286743252892567,False
W,-15.154684165289256,False
SEI,-14.888208585123966,False
IOTA,-13.176970095867768,False
INJ,-12.784359927272728,False
ME,-11.174694,False
CFX,-10.06248385785124,False
SAND,-9.50785785123967,False
JUP,-8.860478647933883,False
AIXBT,-8.801911894214877,False
CC,-8.51987672,False
APT,-8.512050733884296,False
GAS,-7.64496638677686,False
RSR,-7.062108565289256,False
ATOM,-6.236391689256198,False
XLM,-4.979104363636363,False
ARB,-4.772964188429751,False
TRUMP,-3.684453828099172,False
AXS,-3.0568304699999995,False
BERA,-2.3987413884297517,False
TRX,-2.2636759438016525,False
AERO,-1.7891840099999983,False
APEX,-1.640826839999999,False
kNEIRO,-1.6225286479338845,False
BIO,-1.4736108198347104,False
TURBO,-1.4625015471074378,False
ALT,-1.4087252826446277,False
AVNT,-1.3602571799999992,False
STRK,-1.2858499933884293,False
PYTH,-0.9653606876033051,False
