coin,fundingRate_avg_5d,isNew
BERA,-494.52762664999995,False
YZY,-487.37414421999995,False
AXS,-475.6781937199999,False
ARK,-418.18571147,False
RESOLV,-303.47377719,False
WCT,-206.18068535,False
0G,-199.32491882000002,False
PROVE,-191.21677816,False
WLFI,-182.86876168999999,False
ZORA,-154.30723064,False
STABLE,-127.70956603,False
SKR,-112.56264492,False
SOPH,-110.22085602000001,False
AVNT,-78.57693427999999,False
INIT,-77.81465076,False
HYPER,-71.59247167000001,False
2Z,-66.90594832,False
OM,-65.11217772,False
ANIME,-64.86400764999999,False
LINEA,-61.09222977999999,False
MINA,-56.76995891000001,False
FOGO,-55.02738686,False
DYM,-48.2065647,False
JTO,-46.143459140000004,False
AERO,-44.18913161,False
FET,-43.373927470000005,False
ICP,-40.150096360000006,False
BSV,-39.20264469,False
SOL,-35.86742361,False
ZETA,-34.93319881,False
kLUNC,-32.51483729,False
XAI,-32.095532590000005,False
MANTA,-31.21913474,False
MON,-28.148002109999997,False
POLYX,-27.814121279999995,False
RSR,-27.755646089999995,False
IP,-27.3080298,False
NXPC,-27.0287245,False
APT,-26.82588232,False
PYTH,-26.69583501,False
GAS,-26.386352240000004,False
LAYER,-24.53855653,False
W,-22.86205459,False
MEME,-22.712546209999996,False
USTC,-22.651536459999996,False
NEO,-22.38741662,False
JUP,-22.148883279999996,False
XRP,-21.068357719999998,False
kFLOKI,-20.38002466,False
STRK,-20.055676899999998,False
AR,-19.597831850000002,False
SUSHI,-18.972408729999998,False
DASH,-18.92881532,False
kSHIB,-16.98818843,False
VVV,-16.90051835,False
ZEN,-16.40241307,False
ENS,-15.233191050000002,False
KAS,-14.495146450000005,False
SEI,-13.845592449999998,False
BABY,-13.244974000000003,False
KAITO,-12.63766364,False
FIL,-11.41268203,False
DOT,-9.721104129999999,False
YGG,-9.50191214,False
CFX,-9.42305754,False
ETC,-8.11594144,False
SNX,-7.727937679999999,False
IMX,-6.994039479999999,False
ACE,-6.454680439999999,False
TAO,-6.271943919999998,False
BTC,-5.670896959999999,False
SUI,-5.479339850000001,False
BIGTIME,-5.43374916,False
COMP,-5.40313369,False
DOGE,-5.059742420000001,False
BNB,-4.96902313,False
STX,-4.931797509999999,False
TON,-4.85343858,False
BLUR,-4.102597809999999,False
ONDO,-3.1369830099999994,False
ADA,-2.80812604,False
GMX,-2.3636480199999994,False
GALA,-1.8664588899999994,False
ARB,-1.8353112499999997,False
INJ,-1.37901526,False
ALT,-1.2302887099999993,False
LTC,-1.1266031600000002,False
TIA,-0.5161370099999999,False
ORDI,-0.4426238199999998,False
GMT,-0.12028866999999926,False
