coin,fundingRate_avg_5d,isNew
AVNT,-243.82148116999994,False
POLYX,-182.84121768595043,False
IP,-145.26808703801652,False
kLUNC,-96.54539490247933,False
BLAST,-95.2577067570248,False
KAITO,-91.80934863000002,False
0G,-78.80990429,False
REZ,-78.0984985785124,False
ANIME,-70.15098568264463,False
RESOLV,-58.94761534000001,False
SOPH,-53.355488300000005,False
USTC,-39.0563398214876,False
GAS,-32.27837669752067,False
ZETA,-29.536870988429754,False
SUPER,-23.446236287603305,False
MINA,-22.913133094214874,False
TNSR,-19.237291576859505,False
ZORA,-17.239676350000003,False
DOOD,-17.032888519999997,False
MANTA,-15.589958429752066,False
ACE,-15.451748796694217,False
UMA,-14.19170822479339,False
PROVE,-14.007185250000001,False
LAYER,-13.73230341818182,False
VVV,-13.355074651239667,False
MEME,-12.288289090909089,False
MELANIA,-11.875014009917358,False
XAI,-11.617130469421488,False
WCT,-11.22467783,False
ZEC,-9.583191070000005,False
TRUMP,-9.514881054545453,False
HYPER,-8.753562129999999,False
ATOM,-8.234502803305785,False
BERA,-7.720191619834708,False
SCR,-6.742970905785123,False
MERL,-4.806153728925618,False
CELO,-4.667899209917355,False
ZRO,-4.4766228,False
TURBO,-3.580816512396692,False
NXPC,-3.580222219999999,False
BSV,-3.211118449586776,False
FTT,-2.4474462644628074,False
USUAL,-2.3140017818181797,False
IMX,-1.7077511404958672,False
DOT,-1.4865560727272724,False
ADA,-0.43216989421487606,False
