coin,fundingRate_avg_5d,isNew
AXS,-630.75702049,False
BERA,-541.49724431,False
ARK,-426.99857588000003,False
YZY,-407.54564392000003,False
RESOLV,-340.13937112,False
WCT,-212.66976849999998,False
PROVE,-194.01428854,False
WLFI,-192.51889084,False
0G,-189.34472236000002,False
ZORA,-187.56404723,False
STABLE,-141.36622572,False
SOPH,-114.04088543,False
INIT,-104.14676983999999,False
SKR,-86.48312993000002,False
AVNT,-80.26203416,False
2Z,-72.31676087999999,False
OM,-63.861530769999995,False
LINEA,-63.341316710000015,False
MINA,-62.821110680000004,False
ANIME,-62.470397510000005,False
HYPER,-58.94606992999999,False
FOGO,-55.54418817,False
JTO,-49.80560560999999,False
AERO,-49.51623506999999,False
DYM,-47.2888087,False
ICP,-40.44494701000001,False
FET,-38.785489840000004,False
kLUNC,-36.989458430000006,False
MANTA,-36.67636289,False
ZETA,-35.513929139999995,False
NXPC,-33.96522611,False
MON,-31.547109140000003,False
SOL,-29.493076020000004,False
APT,-28.68816853,False
IP,-28.21363349,False
W,-27.74150745,False
XAI,-27.321659629999996,False
JUP,-25.12021031,False
PYTH,-24.381916049999997,False
POLYX,-24.16557982,False
RSR,-23.58418884,False
BSV,-22.594910360000007,False
LAYER,-22.509500360000004,False
MEME,-20.92090794,False
XRP,-20.34735278,False
NEO,-20.11736993,False
DASH,-19.412744,False
kSHIB,-19.378112799999997,False
AR,-19.159150760000003,False
kFLOKI,-18.83292617,False
SUSHI,-18.484146770000002,False
STRK,-18.18792226,False
USTC,-17.961826660000003,False
SEI,-17.48996342,False
VVV,-16.68753209,False
ZEN,-16.45880046,False
ENS,-15.3224664,False
KAS,-13.58858865,False
KAITO,-13.22948413,False
FIL,-11.43025459,False
GAS,-11.341795379999999,False
CFX,-11.259866019999999,False
DOT,-11.119221299999998,False
BABY,-9.9761362,False
ETC,-9.85046962,False
SNX,-7.7674445500000004,False
ACE,-7.615176769999999,False
BNB,-7.1022378900000005,False
YGG,-6.94421187,False
IMX,-6.771077039999999,False
BTC,-5.858731799999999,False
DOGE,-5.46395948,False
BIGTIME,-5.43374916,False
SUI,-5.2606698100000004,False
STX,-5.235689209999999,False
TON,-5.17405239,False
COMP,-5.00012916,False
ADA,-3.88319266,False
BLUR,-3.606919779999999,False
INJ,-3.4607672099999998,False
TIA,-3.25807541,False
GMX,-2.8534072099999994,False
TAO,-2.5802521599999992,False
GALA,-2.534057029999999,False
ONDO,-2.50093839,False
ARB,-2.04140266,False
SYRUP,-1.55901647,False
LTC,-1.53584992,False
GMT,-1.3578350399999999,False
ALT,-0.7893395099999997,False
OP,-0.5293390599999996,False
ORDI,-0.12300499999999998,False
