coin,fundingRate_avg_5d,isNew
POLYX,-668.0880211,False
REZ,-470.56134924,False
STABLE,-432.39164433,False
GAS,-271.51089362999994,False
BLUR,-259.88569619,False
ZETA,-220.96456067,False
SUPER,-210.15091299,False
BERA,-174.50640291,False
FTT,-156.75582,False
2Z,-120.97489044000001,False
JTO,-106.74209942,False
HEMI,-106.52643041000005,False
ALT,-87.87928705000002,False
TURBO,-87.74597883,False
0G,-77.72023986,False
BLAST,-76.69010182000001,False
ME,-70.46277038999999,False
SOPH,-59.65786737999999,False
MINA,-53.98528485,False
IO,-51.31475432,False
AVNT,-49.046218,False
AXS,-48.315702619999996,False
BSV,-47.40010815,False
TRUMP,-46.08304215,False
ZORA,-44.53513116999999,False
BANANA,-41.72155787,False
NIL,-41.70537669000001,False
PROVE,-39.731989590000005,False
MOVE,-36.91604598,False
DYM,-36.80019206,False
CELO,-36.212096759999994,False
XAI,-35.085378989999995,False
EIGEN,-34.672494640000004,False
kNEIRO,-33.79269134,False
MEW,-33.41025091,False
MOODENG,-31.755117529999996,False
STRK,-31.08906845,False
APT,-30.02168508,False
AERO,-27.10936322,False
kFLOKI,-26.227059670000003,False
MERL,-25.8094493,False
HYPER,-24.888163749999997,False
W,-24.72208364,False
SEI,-24.068012400000004,False
RESOLV,-23.523796670000007,False
KAS,-23.47916447,False
S,-20.605672039999998,False
AIXBT,-20.43217221,False
IMX,-19.43718294,False
LAYER,-18.111524109999998,False
DOT,-18.014929780000003,False
kLUNC,-17.886971000000003,False
ENA,-17.853044250000004,False
FET,-12.68397995,False
kBONK,-12.615457769999999,False
OP,-12.57171398,False
ACE,-12.028082249999999,False
MEME,-11.863742459999997,False
BABY,-11.381953410000001,False
PENGU,-11.31009294,False
INIT,-10.83103701,False
TIA,-9.08935191,False
kSHIB,-8.54590414,False
VIRTUAL,-8.41981489,False
DOOD,-8.29188166,False
IOTA,-7.605294760000001,False
BTC,-7.05779695,False
XRP,-6.205188339999999,False
DASH,-5.839502139999999,False
ATOM,-5.5860081799999985,False
SCR,-5.352231519999999,False
NEO,-5.328434979999998,False
CAKE,-5.117052529999998,False
RSR,-5.091463109999999,False
IP,-4.217736329999998,False
STX,-3.7718559799999998,False
SNX,-3.4111016599999995,False
SOL,-2.88993349,False
POL,-2.6808162299999996,False
APE,-2.362698289999998,False
ONDO,-2.0194457199999993,False
ALGO,-1.5510178599999995,False
HBAR,-1.1128944899999997,False
USUAL,-0.8967509799999995,False
FOGO,-0.7848456299999992,False
ETHFI,-0.2442988799999995,False
YGG,-0.04823036999999896,False
