coin,fundingRate_avg_5d,isNew
AZTEC,-1855.240619464463,False
OM,-928.8740286247931,False
AXS,-826.8485369950413,False
JTO,-615.0288773256198,False
INJ,-385.25198940495864,False
YZY,-339.7159456363636,False
YGG,-309.5032572991736,False
BIO,-262.52535952066114,False
SNX,-252.07408876363635,False
BERA,-228.70669030413222,False
ACE,-218.2851543173554,False
0G,-187.94029495537188,False
ZORA,-151.53041049917354,False
BLAST,-139.09413749752068,False
SOPH,-100.2359459801653,False
STABLE,-99.04843603636361,False
INIT,-90.21149065785124,False
SKR,-78.96291727933884,False
OP,-77.89148167933885,False
ICP,-73.78300186115703,False
AVNT,-67.52826702148762,False
IO,-62.471532406611566,False
MOVE,-61.90011977851241,False
MOODENG,-60.22338338181818,False
TRUMP,-45.69208470743801,False
UMA,-44.14258550082645,False
SEI,-42.27843505785125,False
FET,-40.73680609586776,False
VVV,-38.10791272066114,False
2Z,-36.95164919008264,False
POLYX,-36.155577312396694,False
NXPC,-34.66740027768595,False
DASH,-33.390145219834714,False
ME,-33.04561152396694,False
REZ,-32.061219193388425,False
CELO,-30.879066604958677,False
S,-29.816212909090904,False
ANIME,-27.467605507438012,False
SAND,-26.264353626446283,False
APT,-25.914025299173556,False
APE,-25.61182919008265,False
SCR,-25.610615821487606,False
kFLOKI,-25.386097021487608,False
MERL,-25.322925114049585,False
MINA,-23.745753719008263,False
RESOLV,-23.140378353719015,False
GAS,-22.143993510743808,False
STX,-21.306640314049588,False
XAI,-19.103776869421488,False
BIGTIME,-19.00031692561983,False
SKY,-18.80470684958678,False
DYM,-17.90001821157025,False
KAS,-16.203490730578515,False
POL,-15.999799735537191,False
EIGEN,-15.473726261157024,False
IP,-15.217527391735533,False
SPX,-13.91000182809917,False
ATOM,-13.161950677685953,False
XLM,-12.553458634710745,False
ZETA,-12.315425543801652,False
HYPER,-12.303818181818182,False
USTC,-11.147389586776859,False
ZK,-11.037227157024791,False
kLUNC,-11.011293937190084,False
kNEIRO,-10.233105490909091,False
SUPER,-9.472959748760333,False
RSR,-9.471924476033058,False
NEO,-9.426425325619835,False
WCT,-9.344646743801654,False
STRK,-9.330331745454545,False
DOT,-9.077353804958678,False
ALT,-8.805951629752068,False
MANTA,-8.646972109090909,False
CAKE,-8.624907044628099,False
SOL,-8.324266016528927,False
ZEN,-8.30143065123967,False
LTC,-8.07374883966942,False
W,-8.059307147107438,False
MEME,-7.845374191735537,False
JUP,-7.676901292561982,False
UNI,-6.854652218181819,False
IOTA,-6.752727084297521,False
kSHIB,-6.6152739966942145,False
ALGO,-6.217052360330578,False
BABY,-5.155020366942147,False
XRP,-4.869238760330579,False
VIRTUAL,-4.575879391735537,False
POPCAT,-4.3548616958677675,False
ARB,-4.148229223140496,False
MNT,-3.2823010512396698,False
BLUR,-3.196620287603305,False
TON,-2.8792548991735534,False
AERO,-2.2514025322314035,False
PENGU,-1.783671381818182,False
PNUT,-1.54559774876033,False
TIA,-1.375615378512396,False
IMX,-0.8831600330578504,False
BANANA,-0.8574295239669413,False
ARK,-0.765527712396693,False
BRETT,-0.6286610380165278,False
SUI,-0.3359655471074379,False
MON,-0.02491749421487489,False
